"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0275","Rafah","2024-04-23","T_18Plus",48400,866740.591473494
"PS0275","Rafah","2024-04-23","T_20Plus",45200,803976.159507933
"PS0265","Deir Al-Balah","2024-04-24","F_18Plus",1800,74416.8797042623
"PS0265","Deir Al-Balah","2024-04-24","F_20Plus",1700,68397.7592225552
"PS0265","Deir Al-Balah","2024-04-24","M_18Plus",2400,69900.0779533976
"PS0265","Deir Al-Balah","2024-04-24","M_20Plus",2300,66522.9249135337
"PS0265","Deir Al-Balah","2024-04-24","T_18Plus",4300,148753.36009191
"PS0265","Deir Al-Balah","2024-04-24","T_20Plus",4000,135805.284646941
"PS0260","Gaza","2024-04-24","F_18Plus",1800,28231.9344091605
"PS0260","Gaza","2024-04-24","F_20Plus",1600,24513.812908347
"PS0260","Gaza","2024-04-24","M_18Plus",2900,32652.5811696678
"PS0260","Gaza","2024-04-24","M_20Plus",2700,30019.1574892134
"PS0260","Gaza","2024-04-24","T_18Plus",4700,63099.0665730298
"PS0260","Gaza","2024-04-24","T_20Plus",4400,57334.2728061767
"PS0270","Khan Younis","2024-04-24","F_18Plus",1700,37859.7037112202
"PS0270","Khan Younis","2024-04-24","F_20Plus",1600,35062.3609812633
"PS0270","Khan Younis","2024-04-24","M_18Plus",2500,40532.4896786852
"PS0270","Khan Younis","2024-04-24","M_20Plus",2300,37378.4661310537
"PS0270","Khan Younis","2024-04-24","T_18Plus",4200,79842.575395829
"PS0270","Khan Younis","2024-04-24","T_20Plus",3900,72213.3223567598
"PS0255","North Gaza","2024-04-24","F_18Plus",500,18948.3676823232
"PS0255","North Gaza","2024-04-24","F_20Plus",500,18809.0117079647
"PS0255","North Gaza","2024-04-24","M_18Plus",500,13060.1337962162
"PS0255","North Gaza","2024-04-24","M_20Plus",500,13101.8863202818
"PS0255","North Gaza","2024-04-24","T_18Plus",500,15688.071462927
"PS0255","North Gaza","2024-04-24","T_20Plus",500,15429.0179888606
"PS0275","Rafah","2024-04-24","F_18Plus",19800,422527.983365361
"PS0275","Rafah","2024-04-24","F_20Plus",18600,390874.080070926
"PS0275","Rafah","2024-04-24","M_18Plus",29200,433984.563824664
"PS0275","Rafah","2024-04-24","M_20Plus",26800,396720.132995565
"PS0275","Rafah","2024-04-24","T_18Plus",48200,864731.641771263
"PS0275","Rafah","2024-04-24","T_20Plus",45000,800617.694941966
"PS0265","Deir Al-Balah","2024-04-25","F_18Plus",1800,72358.8065373259
"PS0265","Deir Al-Balah","2024-04-25","F_20Plus",1700,66708.4543081606
"PS0265","Deir Al-Balah","2024-04-25","M_18Plus",2500,71415.6975354099
"PS0265","Deir Al-Balah","2024-04-25","M_20Plus",2300,65138.4614027008
"PS0265","Deir Al-Balah","2024-04-25","T_18Plus",4300,145293.970237728
"PS0265","Deir Al-Balah","2024-04-25","T_20Plus",4000,132857.585483859
"PS0260","Gaza","2024-04-25","F_18Plus",1900,28976.2160561629
"PS0260","Gaza","2024-04-25","F_20Plus",1800,26896.9102243339
"PS0260","Gaza","2024-04-25","M_18Plus",3000,33130.503027874
"PS0260","Gaza","2024-04-25","M_20Plus",2800,30483.0856496251
"PS0260","Gaza","2024-04-25","T_18Plus",4900,64254.2655208504
"PS0260","Gaza","2024-04-25","T_20Plus",4600,58639.3501873602
"PS0270","Khan Younis","2024-04-25","F_18Plus",1800,38978.1061146784
"PS0270","Khan Younis","2024-04-25","F_20Plus",1700,36333.6559237199
"PS0270","Khan Younis","2024-04-25","M_18Plus",2600,41345.0836999021
"PS0270","Khan Younis","2024-04-25","M_20Plus",2400,38191.8803616284
"PS0270","Khan Younis","2024-04-25","T_18Plus",4400,81699.3741964949
"PS0270","Khan Younis","2024-04-25","T_20Plus",4100,74268.7751001854
"PS0255","North Gaza","2024-04-25","F_18Plus",500,18424.331640511
"PS0255","North Gaza","2024-04-25","F_20Plus",500,18344.4620461873
"PS0255","North Gaza","2024-04-25","M_18Plus",500,12809.5797398254
"PS0255","North Gaza","2024-04-25","M_20Plus",500,12829.2121473243
"PS0255","North Gaza","2024-04-25","T_18Plus",500,15323.2316017165
"PS0255","North Gaza","2024-04-25","T_20Plus",500,15094.125988662
"PS0275","Rafah","2024-04-25","F_18Plus",20400,423292.324023649
"PS0275","Rafah","2024-04-25","F_20Plus",19000,389418.457888654
"PS0275","Rafah","2024-04-25","M_18Plus",29600,431489.664586286
"PS0275","Rafah","2024-04-25","M_20Plus",27400,397160.610455036
"PS0275","Rafah","2024-04-25","T_18Plus",49400,865649.471404835
"PS0275","Rafah","2024-04-25","T_20Plus",46000,800645.353647305
"PS0265","Deir Al-Balah","2024-04-26","F_18Plus",1800,72884.0604092341
"PS0265","Deir Al-Balah","2024-04-26","F_20Plus",1700,67226.5243941856
"PS0265","Deir Al-Balah","2024-04-26","M_18Plus",2400,68559.2832808243
"PS0265","Deir Al-Balah","2024-04-26","M_20Plus",2300,65145.7301032301
"PS0265","Deir Al-Balah","2024-04-26","T_18Plus",4200,142605.716066374
"PS0265","Deir Al-Balah","2024-04-26","T_20Plus",4000,133523.976307764
"PS0260","Gaza","2024-04-26","F_18Plus",1900,29186.5549272013
"PS0260","Gaza","2024-04-26","F_20Plus",1800,27105.79656023
"PS0260","Gaza","2024-04-26","M_18Plus",3000,33130.6062706254
"PS0260","Gaza","2024-04-26","M_20Plus",2800,30486.4872101782
"PS0260","Gaza","2024-04-26","T_18Plus",5000,65884.6731135914
"PS0260","Gaza","2024-04-26","T_20Plus",4600,58933.4750936822
"PS0270","Khan Younis","2024-04-26","F_18Plus",1800,39261.0488846897
"PS0270","Khan Younis","2024-04-26","F_20Plus",1700,36615.8297567853
"PS0270","Khan Younis","2024-04-26","M_18Plus",2600,41345.2125412961
"PS0270","Khan Younis","2024-04-26","M_20Plus",2400,38196.1421347041
"PS0270","Khan Younis","2024-04-26","T_18Plus",4400,82096.9905812537
"PS0270","Khan Younis","2024-04-26","T_20Plus",4000,72820.7751382839
"PS0255","North Gaza","2024-04-26","F_18Plus",500,18558.074193693
"PS0255","North Gaza","2024-04-26","F_20Plus",500,18486.9285015851
"PS0255","North Gaza","2024-04-26","M_18Plus",500,12809.6196576091
"PS0255","North Gaza","2024-04-26","M_20Plus",500,12830.643739338
"PS0255","North Gaza","2024-04-26","T_18Plus",500,15397.8070560846
"PS0255","North Gaza","2024-04-26","T_20Plus",500,15169.8355314561
"PS0275","Rafah","2024-04-26","F_18Plus",20200,422184.961457509
"PS0275","Rafah","2024-04-26","F_20Plus",18800,388311.77667827
"PS0275","Rafah","2024-04-26","M_18Plus",29800,434406.489005609
"PS0275","Rafah","2024-04-26","M_20Plus",27400,397204.928995531
"PS0275","Rafah","2024-04-26","T_18Plus",49200,866340.723810988
"PS0275","Rafah","2024-04-26","T_20Plus",45800,801162.726002852
"PS0265","Deir Al-Balah","2024-04-27","F_18Plus",1800,73951.8239416906
"PS0265","Deir Al-Balah","2024-04-27","F_20Plus",1700,68027.1988369668
"PS0265","Deir Al-Balah","2024-04-27","M_18Plus",2400,69119.8285521517
"PS0265","Deir Al-Balah","2024-04-27","M_20Plus",2200,63325.2210332704
"PS0265","Deir Al-Balah","2024-04-27","T_18Plus",4200,144586.047654224
"PS0265","Deir Al-Balah","2024-04-27","T_20Plus",3900,132318.923722065
"PS0260","Gaza","2024-04-27","F_18Plus",1900,29614.1427813127
"PS0260","Gaza","2024-04-27","F_20Plus",1800,27428.6292330861
"PS0260","Gaza","2024-04-27","M_18Plus",3100,34514.8671270429
"PS0260","Gaza","2024-04-27","M_20Plus",2800,30981.5612803274
"PS0260","Gaza","2024-04-27","T_18Plus",5000,66799.5978650042
"PS0260","Gaza","2024-04-27","T_20Plus",4600,59899.0780050812
"PS0270","Khan Younis","2024-04-27","F_18Plus",1800,39836.2297405543
"PS0270","Khan Younis","2024-04-27","F_20Plus",1600,34872.4026821532
"PS0270","Khan Younis","2024-04-27","M_18Plus",2600,41683.2537557458
"PS0270","Khan Younis","2024-04-27","M_20Plus",2400,38816.4143038215
"PS0270","Khan Younis","2024-04-27","T_18Plus",4300,81345.3007409871
"PS0270","Khan Younis","2024-04-27","T_20Plus",4000,74013.9162583703
"PS0255","North Gaza","2024-04-27","F_18Plus",500,18829.9530482105
"PS0255","North Gaza","2024-04-27","F_20Plus",500,18707.1096177462
"PS0255","North Gaza","2024-04-27","M_18Plus",500,12914.3519620173
"PS0255","North Gaza","2024-04-27","M_20Plus",500,13039.0022483022
"PS0255","North Gaza","2024-04-27","T_18Plus",500,15611.6327324874
"PS0255","North Gaza","2024-04-27","T_20Plus",500,15418.3876036245
"PS0275","Rafah","2024-04-27","F_18Plus",19800,419887.465860559
"PS0275","Rafah","2024-04-27","F_20Plus",18600,388756.431021104
"PS0275","Rafah","2024-04-27","M_18Plus",29400,432079.591525673
"PS0275","Rafah","2024-04-27","M_20Plus",27000,397762.415483926
"PS0275","Rafah","2024-04-27","T_18Plus",48400,864088.929302255
"PS0275","Rafah","2024-04-27","T_20Plus",45000,800066.080151563
"PS0265","Deir Al-Balah","2024-04-28","F_18Plus",1800,73700.7490870282
"PS0265","Deir Al-Balah","2024-04-28","F_20Plus",1700,68032.8803587228
"PS0265","Deir Al-Balah","2024-04-28","M_18Plus",2400,69100.8612280769
"PS0265","Deir Al-Balah","2024-04-28","M_20Plus",2200,63521.1649246743
"PS0265","Deir Al-Balah","2024-04-28","T_18Plus",4200,142058.398649042
"PS0265","Deir Al-Balah","2024-04-28","T_20Plus",3900,132056.708019043
"PS0260","Gaza","2024-04-28","F_18Plus",1900,29513.5993978171
"PS0260","Gaza","2024-04-28","F_20Plus",1800,27430.9200278916
"PS0260","Gaza","2024-04-28","M_18Plus",3000,33392.3185417671
"PS0260","Gaza","2024-04-28","M_20Plus",2800,31077.4258912988
"PS0260","Gaza","2024-04-28","T_18Plus",4900,64319.1730870215
"PS0260","Gaza","2024-04-28","T_20Plus",4500,58480.8029244336
"PS0270","Khan Younis","2024-04-28","F_18Plus",1700,37495.371141852
"PS0270","Khan Younis","2024-04-28","F_20Plus",1600,34875.3151688925
"PS0270","Khan Younis","2024-04-28","M_18Plus",2500,40069.0532331394
"PS0270","Khan Younis","2024-04-28","M_20Plus",2300,37314.1668086244
"PS0270","Khan Younis","2024-04-28","T_18Plus",4300,79923.224601345
"PS0270","Khan Younis","2024-04-28","T_20Plus",4000,73867.2432766138
"PS0255","North Gaza","2024-04-28","F_18Plus",500,18766.0232156129
"PS0255","North Gaza","2024-04-28","F_20Plus",500,18708.6720053221
"PS0255","North Gaza","2024-04-28","M_18Plus",500,12910.8081063103
"PS0255","North Gaza","2024-04-28","M_20Plus",500,13079.3481452271
"PS0255","North Gaza","2024-04-28","T_18Plus",1100,33745.1633885957
"PS0255","North Gaza","2024-04-28","T_20Plus",500,15387.8330674234
"PS0275","Rafah","2024-04-28","F_18Plus",20000,422688.788030017
"PS0275","Rafah","2024-04-28","F_20Plus",18600,388788.899330227
"PS0275","Rafah","2024-04-28","M_18Plus",29600,434899.533980004
"PS0275","Rafah","2024-04-28","M_20Plus",27000,398993.19074649
"PS0275","Rafah","2024-04-28","T_18Plus",48600,852491.146235621
"PS0275","Rafah","2024-04-28","T_20Plus",45200,802029.396119857
"PS0265","Deir Al-Balah","2024-04-29","F_18Plus",1800,73706.4352905327
"PS0265","Deir Al-Balah","2024-04-29","F_20Plus",1700,67513.7871009596
"PS0265","Deir Al-Balah","2024-04-29","M_18Plus",2400,69107.9638445513
"PS0265","Deir Al-Balah","2024-04-29","M_20Plus",2200,63125.8183673643
"PS0265","Deir Al-Balah","2024-04-29","T_18Plus",4200,143899.580654816
"PS0265","Deir Al-Balah","2024-04-29","T_20Plus",3900,131637.774398058
"PS0260","Gaza","2024-04-29","F_18Plus",1900,29515.8764483817
"PS0260","Gaza","2024-04-29","F_20Plus",1800,27221.6211482081
"PS0260","Gaza","2024-04-29","M_18Plus",3000,33395.7508120396
"PS0260","Gaza","2024-04-29","M_20Plus",2700,29781.004320469
"PS0260","Gaza","2024-04-29","T_18Plus",4900,65152.7971827473
"PS0260","Gaza","2024-04-29","T_20Plus",4500,58295.2797889961
"PS0270","Khan Younis","2024-04-29","F_18Plus",1700,37498.2640067609
"PS0270","Khan Younis","2024-04-29","F_20Plus",1600,34609.2152937868
"PS0270","Khan Younis","2024-04-29","M_18Plus",2500,40073.1717797472
"PS0270","Khan Younis","2024-04-29","M_20Plus",2400,38694.1865979121
"PS0270","Khan Younis","2024-04-29","T_18Plus",4300,80959.0887556563
"PS0270","Khan Younis","2024-04-29","T_20Plus",4000,73632.9085566116
"PS0255","North Gaza","2024-04-29","F_18Plus",500,18767.471062864
"PS0255","North Gaza","2024-04-29","F_20Plus",500,18565.9241832622
"PS0255","North Gaza","2024-04-29","M_18Plus",500,12912.1351595008
"PS0255","North Gaza","2024-04-29","M_20Plus",500,12997.9441711783
"PS0255","North Gaza","2024-04-29","T_18Plus",500,15537.5116755001
"PS0255","North Gaza","2024-04-29","T_20Plus",500,15339.0170646413
"PS0275","Rafah","2024-04-29","F_18Plus",20000,422721.399563788
"PS0275","Rafah","2024-04-29","F_20Plus",18800,389971.054664839
"PS0275","Rafah","2024-04-29","M_18Plus",29600,434944.235660126
"PS0275","Rafah","2024-04-29","M_20Plus",27200,399447.025226057
"PS0275","Rafah","2024-04-29","T_18Plus",48800,867093.725359572
"PS0275","Rafah","2024-04-29","T_20Plus",45400,803022.601265731
"PS0265","Deir Al-Balah","2024-04-30","F_18Plus",1800,72964.5629676442
"PS0265","Deir Al-Balah","2024-04-30","F_20Plus",1800,70746.5441738231
"PS0265","Deir Al-Balah","2024-04-30","M_18Plus",2400,68695.4455826192
"PS0265","Deir Al-Balah","2024-04-30","M_20Plus",2200,63243.6382621656
"PS0265","Deir Al-Balah","2024-04-30","T_18Plus",4300,142658.391094027
"PS0265","Deir Al-Balah","2024-04-30","T_20Plus",4000,133068.198501176
"PS0260","Gaza","2024-04-30","F_18Plus",2000,30756.6234984723
"PS0260","Gaza","2024-04-30","F_20Plus",1900,28437.0314327891
"PS0260","Gaza","2024-04-30","M_18Plus",3300,36516.0459152793
"PS0260","Gaza","2024-04-30","M_20Plus",3000,33151.7649643559
"PS0260","Gaza","2024-04-30","T_18Plus",5300,68238.8161235944
"PS0260","Gaza","2024-04-30","T_20Plus",4900,62562.676393605
"PS0270","Khan Younis","2024-04-30","F_18Plus",1900,41487.9923991016
"PS0270","Khan Younis","2024-04-30","F_20Plus",1800,38533.0558242224
"PS0270","Khan Younis","2024-04-30","M_18Plus",2700,43020.684986633
"PS0270","Khan Younis","2024-04-30","M_20Plus",2500,40381.6735129558
"PS0270","Khan Younis","2024-04-30","T_18Plus",4700,85686.7442743798
"PS0270","Khan Younis","2024-04-30","T_20Plus",4400,79829.4253359645
"PS0255","North Gaza","2024-04-30","F_18Plus",500,18578.5721248369
"PS0255","North Gaza","2024-04-30","F_20Plus",500,18374.0861927888
"PS0255","North Gaza","2024-04-30","M_18Plus",500,12835.0602283711
"PS0255","North Gaza","2024-04-30","M_20Plus",500,13022.2039186872
"PS0255","North Gaza","2024-04-30","T_18Plus",1100,33099.602404613
"PS0255","North Gaza","2024-04-30","T_20Plus",500,15118.0540120914
"PS0275","Rafah","2024-04-30","F_18Plus",20000,418466.610882272
"PS0275","Rafah","2024-04-30","F_20Plus",18600,381835.800267433
"PS0275","Rafah","2024-04-30","M_18Plus",29400,429426.702709728
"PS0275","Rafah","2024-04-30","M_20Plus",26800,394307.380191483
"PS0275","Rafah","2024-04-30","T_18Plus",49000,843064.747398343
"PS0275","Rafah","2024-04-30","T_20Plus",45400,791454.824497867
"PS0265","Deir Al-Balah","2024-05-01","F_18Plus",1800,74572.0568973941
"PS0265","Deir Al-Balah","2024-05-01","F_20Plus",1700,68638.2582924323
"PS0265","Deir Al-Balah","2024-05-01","M_18Plus",2400,69381.0158786206
"PS0265","Deir Al-Balah","2024-05-01","M_20Plus",2300,66485.2550557479
"PS0265","Deir Al-Balah","2024-05-01","T_18Plus",4300,147315.274555611
"PS0265","Deir Al-Balah","2024-05-01","T_20Plus",4000,135708.423737448
"PS0260","Gaza","2024-05-01","F_18Plus",2000,31434.2275786245
"PS0260","Gaza","2024-05-01","F_20Plus",1900,29212.5094666404
"PS0260","Gaza","2024-05-01","M_18Plus",3300,36880.4706044944
"PS0260","Gaza","2024-05-01","M_20Plus",3000,33335.7317516763
"PS0260","Gaza","2024-05-01","T_18Plus",5300,70466.3767445083
"PS0260","Gaza","2024-05-01","T_20Plus",4900,63803.991440503
"PS0270","Khan Younis","2024-05-01","F_18Plus",1900,42402.0209799161
"PS0270","Khan Younis","2024-05-01","F_20Plus",1700,37384.7495923102
"PS0270","Khan Younis","2024-05-01","M_18Plus",2700,43450.025003141
"PS0270","Khan Younis","2024-05-01","M_20Plus",2500,40605.7607297537
"PS0270","Khan Younis","2024-05-01","T_18Plus",4600,86601.2325922821
"PS0270","Khan Younis","2024-05-01","T_20Plus",4200,77712.7264088231
"PS0255","North Gaza","2024-05-01","F_18Plus",500,18987.8796119158
"PS0255","North Gaza","2024-05-01","F_20Plus",500,18875.1476438855
"PS0255","North Gaza","2024-05-01","M_18Plus",500,12963.1522141692
"PS0255","North Gaza","2024-05-01","M_20Plus",500,13094.4671306558
"PS0255","North Gaza","2024-05-01","T_18Plus",500,15536.4057213981
"PS0255","North Gaza","2024-05-01","T_20Plus",500,15418.0134928362
"PS0275","Rafah","2024-05-01","F_18Plus",19400,414855.338094799
"PS0275","Rafah","2024-05-01","F_20Plus",18200,383813.01418611
"PS0275","Rafah","2024-05-01","M_18Plus",29000,427811.469270593
"PS0275","Rafah","2024-05-01","M_20Plus",26400,390577.639730201
"PS0275","Rafah","2024-05-01","T_18Plus",48000,852818.366519868
"PS0275","Rafah","2024-05-01","T_20Plus",44400,789379.378499804
"PS0265","Deir Al-Balah","2024-05-02","F_18Plus",1900,77386.6074808922
"PS0265","Deir Al-Balah","2024-05-02","F_20Plus",1800,71289.9227542026
"PS0265","Deir Al-Balah","2024-05-02","M_18Plus",2400,69380.0986351612
"PS0265","Deir Al-Balah","2024-05-02","M_20Plus",2300,65990.6603182038
"PS0265","Deir Al-Balah","2024-05-02","T_18Plus",4300,143989.040295515
"PS0265","Deir Al-Balah","2024-05-02","T_20Plus",4000,134431.882007442
"PS0260","Gaza","2024-05-02","F_18Plus",2100,32448.9525408745
"PS0260","Gaza","2024-05-02","F_20Plus",1900,28655.445970921
"PS0260","Gaza","2024-05-02","M_18Plus",3300,36879.983030624
"PS0260","Gaza","2024-05-02","M_20Plus",3100,34190.6664907935
"PS0260","Gaza","2024-05-02","T_18Plus",5400,70174.8493920097
"PS0260","Gaza","2024-05-02","T_20Plus",5000,64493.692844034
"PS0270","Khan Younis","2024-05-02","F_18Plus",1900,41686.4724916269
"PS0270","Khan Younis","2024-05-02","F_20Plus",1800,38829.0142687791
"PS0270","Khan Younis","2024-05-02","M_18Plus",2700,43449.450577259
"PS0270","Khan Younis","2024-05-02","M_20Plus",2500,40303.6878031466
"PS0270","Khan Younis","2024-05-02","T_18Plus",4600,84645.8617885153
"PS0270","Khan Younis","2024-05-02","T_20Plus",4300,78814.619523126
"PS0255","North Gaza","2024-05-02","F_18Plus",500,18667.4527021098
"PS0255","North Gaza","2024-05-02","F_20Plus",500,18515.2108934763
"PS0255","North Gaza","2024-05-02","M_18Plus",500,12962.9808363588
"PS0255","North Gaza","2024-05-02","M_20Plus",500,12997.0552379236
"PS0255","North Gaza","2024-05-02","T_18Plus",1100,33408.3396556888
"PS0255","North Gaza","2024-05-02","T_20Plus",500,15272.983898686
"PS0275","Rafah","2024-05-02","F_18Plus",19600,412059.199237469
"PS0275","Rafah","2024-05-02","F_20Plus",18400,380631.246584322
"PS0275","Rafah","2024-05-02","M_18Plus",29000,427805.813440002
"PS0275","Rafah","2024-05-02","M_20Plus",26600,390608.978096355
"PS0275","Rafah","2024-05-02","T_18Plus",48400,840508.919840648
"PS0275","Rafah","2024-05-02","T_20Plus",44800,788998.710144836
"PS0265","Deir Al-Balah","2024-05-04","F_18Plus",2000,80591.3515929874
"PS0265","Deir Al-Balah","2024-05-04","F_20Plus",1900,74973.6549488012
"PS0265","Deir Al-Balah","2024-05-04","M_18Plus",2600,74795.5088961842
"PS0265","Deir Al-Balah","2024-05-04","M_20Plus",2400,68997.9883382476
"PS0265","Deir Al-Balah","2024-05-04","T_18Plus",4700,156292.783414055
"PS0265","Deir Al-Balah","2024-05-04","T_20Plus",4400,147514.941332001
"PS0260","Gaza","2024-05-04","F_18Plus",2100,32103.0960881301
"PS0260","Gaza","2024-05-04","F_20Plus",1900,28550.0330284255
"PS0260","Gaza","2024-05-04","M_18Plus",3400,37812.3955138492
"PS0260","Gaza","2024-05-04","M_20Plus",3100,34259.2708813928
"PS0260","Gaza","2024-05-04","T_18Plus",5500,70979.1027380774
"PS0260","Gaza","2024-05-04","T_20Plus",5100,65623.3601027767
"PS0270","Khan Younis","2024-05-04","F_18Plus",2000,43412.7980358051
"PS0270","Khan Younis","2024-05-04","F_20Plus",1900,40835.4085026402
"PS0270","Khan Younis","2024-05-04","M_18Plus",3000,48041.9118349264
"PS0270","Khan Younis","2024-05-04","M_20Plus",2800,45230.7050913896
"PS0270","Khan Younis","2024-05-04","T_18Plus",5000,91368.8144385414
"PS0270","Khan Younis","2024-05-04","T_20Plus",4600,84107.9807245601
"PS0255","North Gaza","2024-05-04","F_18Plus",500,18468.486064737
"PS0255","North Gaza","2024-05-04","F_20Plus",500,18447.100180309
"PS0255","North Gaza","2024-05-04","M_18Plus",500,12899.8120060401
"PS0255","North Gaza","2024-05-04","M_20Plus",500,13023.1341403171
"PS0255","North Gaza","2024-05-04","T_18Plus",1100,33176.8369584417
"PS0255","North Gaza","2024-05-04","T_20Plus",500,15235.7887006064
"PS0275","Rafah","2024-05-04","F_18Plus",19600,407667.275251958
"PS0275","Rafah","2024-05-04","F_20Plus",18200,375108.966392171
"PS0275","Rafah","2024-05-04","M_18Plus",28400,416913.085365179
"PS0275","Rafah","2024-05-04","M_20Plus",26000,382564.336591849
"PS0275","Rafah","2024-05-04","T_18Plus",47600,820888.183100681
