"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0270","Khan Younis","2024-03-31","F_20Plus",500,19004.9130010218
"PS0270","Khan Younis","2024-03-31","M_18Plus",1700,42469.6040107647
"PS0270","Khan Younis","2024-03-31","M_20Plus",1500,37874.1456057868
"PS0270","Khan Younis","2024-03-31","T_18Plus",2700,82349.0092121135
"PS0270","Khan Younis","2024-03-31","T_20Plus",2500,75311.3212010771
"PS0255","North Gaza","2024-03-31","F_18Plus",1000,62824.231019641
"PS0255","North Gaza","2024-03-31","F_20Plus",1000,65248.5222130644
"PS0255","North Gaza","2024-03-31","M_18Plus",1000,40247.9384294277
"PS0255","North Gaza","2024-03-31","M_20Plus",1000,40711.9372410663
"PS0255","North Gaza","2024-03-31","T_18Plus",1000,50339.5028424537
"PS0255","North Gaza","2024-03-31","T_20Plus",1000,50203.7108660824
"PS0275","Rafah","2024-03-31","F_18Plus",9600,339615.029952856
"PS0275","Rafah","2024-03-31","F_20Plus",9000,328050.833000515
"PS0275","Rafah","2024-03-31","M_18Plus",14600,334356.911588412
"PS0275","Rafah","2024-03-31","M_20Plus",13400,308185.492568743
"PS0275","Rafah","2024-03-31","T_18Plus",24100,693682.474639595
"PS0275","Rafah","2024-03-31","T_20Plus",22200,642588.847458617
"PS0265","Deir Al-Balah","2024-04-01","F_18Plus",1500,102190.938509342
"PS0265","Deir Al-Balah","2024-04-01","F_20Plus",1400,97708.4328992677
"PS0265","Deir Al-Balah","2024-04-01","M_18Plus",2100,94819.637553106
"PS0265","Deir Al-Balah","2024-04-01","M_20Plus",1900,85954.2143914197
"PS0265","Deir Al-Balah","2024-04-01","T_18Plus",3600,200807.194434054
"PS0265","Deir Al-Balah","2024-04-01","T_20Plus",3300,182534.617622602
"PS0260","Gaza","2024-04-01","F_18Plus",2200,56860.8031428501
"PS0260","Gaza","2024-04-01","F_20Plus",1000,26576.7544644731
"PS0260","Gaza","2024-04-01","M_18Plus",4400,76804.1653820197
"PS0260","Gaza","2024-04-01","M_20Plus",4000,69560.8372364718
"PS0260","Gaza","2024-04-01","T_18Plus",6400,138542.64972984
"PS0260","Gaza","2024-04-01","T_20Plus",6000,127375.969953898
"PS0270","Khan Younis","2024-04-01","F_18Plus",500,18349.3409938106
"PS0270","Khan Younis","2024-04-01","F_20Plus",500,19006.5038480093
"PS0270","Khan Younis","2024-04-01","M_18Plus",1600,40215.7185270414
"PS0270","Khan Younis","2024-04-01","M_20Plus",1400,35587.0304060225
"PS0270","Khan Younis","2024-04-01","T_18Plus",2600,79696.0934114321
"PS0270","Khan Younis","2024-04-01","T_20Plus",2400,72400.0027419537
"PS0255","North Gaza","2024-04-01","F_18Plus",1000,62448.7826215303
"PS0255","North Gaza","2024-04-01","F_20Plus",1000,65253.9839805032
"PS0255","North Gaza","2024-04-01","M_18Plus",1000,40493.9553458957
"PS0255","North Gaza","2024-04-01","M_20Plus",1000,40985.845318728
"PS0255","North Gaza","2024-04-01","T_18Plus",1000,50591.5509434203
"PS0255","North Gaza","2024-04-01","T_20Plus",1000,50273.9377138271
"PS0275","Rafah","2024-04-01","F_18Plus",9700,341101.947104794
"PS0275","Rafah","2024-04-01","F_20Plus",9000,328078.293198803
"PS0275","Rafah","2024-04-01","M_18Plus",14600,336400.679781235
"PS0275","Rafah","2024-04-01","M_20Plus",13400,310258.950663672
"PS0275","Rafah","2024-04-01","T_18Plus",24200,700048.480442879
"PS0275","Rafah","2024-04-01","T_20Plus",22300,646386.31837509
"PS0265","Deir Al-Balah","2024-04-02","F_18Plus",1500,101583.949240376
"PS0265","Deir Al-Balah","2024-04-02","F_20Plus",1400,92234.9922053361
"PS0265","Deir Al-Balah","2024-04-02","M_18Plus",2200,97829.0672382344
"PS0265","Deir Al-Balah","2024-04-02","M_20Plus",2000,88949.6444248122
"PS0265","Deir Al-Balah","2024-04-02","T_18Plus",3700,202930.093141596
"PS0265","Deir Al-Balah","2024-04-02","T_20Plus",3400,185408.102269142
"PS0260","Gaza","2024-04-02","F_18Plus",2200,56523.0638301877
"PS0260","Gaza","2024-04-02","F_20Plus",2200,55193.5454279791
"PS0260","Gaza","2024-04-02","M_18Plus",4400,75639.9111167256
"PS0260","Gaza","2024-04-02","M_20Plus",4000,68385.7236412523
"PS0260","Gaza","2024-04-02","T_18Plus",6800,144737.274809344
"PS0260","Gaza","2024-04-02","T_20Plus",6200,129761.672470018
"PS0270","Khan Younis","2024-04-02","F_18Plus",500,18240.3503803736
"PS0270","Khan Younis","2024-04-02","F_20Plus",500,17941.7956286245
"PS0270","Khan Younis","2024-04-02","M_18Plus",1600,39606.0989628669
"PS0270","Khan Younis","2024-04-02","M_20Plus",1500,37484.8363457824
"PS0270","Khan Younis","2024-04-02","T_18Plus",2600,78361.9070003692
"PS0270","Khan Younis","2024-04-02","T_20Plus",2400,71376.800045719
"PS0255","North Gaza","2024-04-02","F_18Plus",1000,62077.8520726562
"PS0255","North Gaza","2024-04-02","F_20Plus",1000,61598.5798279439
"PS0255","North Gaza","2024-04-02","M_18Plus",1000,39880.1180625194
"PS0255","North Gaza","2024-04-02","M_20Plus",1000,40293.4582521108
"PS0255","North Gaza","2024-04-02","T_18Plus",1000,49744.6015272821
"PS0255","North Gaza","2024-04-02","T_20Plus",1000,49563.4345830128
"PS0275","Rafah","2024-04-02","F_18Plus",9800,342571.512348733
"PS0275","Rafah","2024-04-02","F_20Plus",9000,309699.970801172
"PS0275","Rafah","2024-04-02","M_18Plus",14800,335839.643375618
"PS0275","Rafah","2024-04-02","M_20Plus",13500,307293.897519023
"PS0275","Rafah","2024-04-02","T_18Plus",24400,694017.690149701
"PS0275","Rafah","2024-04-02","T_20Plus",22500,642966.434706145
"PS0265","Deir Al-Balah","2024-04-03","F_18Plus",1500,103459.222203789
"PS0265","Deir Al-Balah","2024-04-03","F_20Plus",1500,104765.937251125
"PS0265","Deir Al-Balah","2024-04-03","M_18Plus",2100,94069.4164578348
"PS0265","Deir Al-Balah","2024-04-03","M_20Plus",2000,88551.6192329815
"PS0265","Deir Al-Balah","2024-04-03","T_18Plus",3700,205161.81791017
"PS0265","Deir Al-Balah","2024-04-03","T_20Plus",3400,187624.433494729
"PS0260","Gaza","2024-04-03","F_18Plus",2200,57566.4980951736
"PS0260","Gaza","2024-04-03","F_20Plus",1000,26596.640031454
"PS0260","Gaza","2024-04-03","M_18Plus",4400,76196.4842459046
"PS0260","Gaza","2024-04-03","M_20Plus",4000,68079.7163385048
"PS0260","Gaza","2024-04-03","T_18Plus",6600,142025.228935462
"PS0260","Gaza","2024-04-03","T_20Plus",6000,127076.920110278
"PS0270","Khan Younis","2024-04-03","F_18Plus",500,18577.0732206183
"PS0270","Khan Younis","2024-04-03","F_20Plus",500,19020.7251144114
"PS0270","Khan Younis","2024-04-03","M_18Plus",1700,42391.1238366848
"PS0270","Khan Younis","2024-04-03","M_20Plus",1600,39804.9088148447
"PS0270","Khan Younis","2024-04-03","T_18Plus",2700,82270.7575810949
"PS0270","Khan Younis","2024-04-03","T_20Plus",2500,75239.6083139505
"PS0255","North Gaza","2024-04-03","F_18Plus",1000,63223.8295473369
"PS0255","North Gaza","2024-04-03","F_20Plus",1000,65302.8090720301
"PS0255","North Gaza","2024-04-03","M_18Plus",1000,40173.5637021875
"PS0255","North Gaza","2024-04-03","M_20Plus",1000,40113.1561097692
"PS0255","North Gaza","2024-04-03","T_18Plus",1000,50291.6680446853
"PS0255","North Gaza","2024-04-03","T_20Plus",1000,50155.9059279502
"PS0275","Rafah","2024-04-03","F_18Plus",9500,338215.02030541
"PS0275","Rafah","2024-04-03","F_20Plus",8800,321027.687922036
"PS0275","Rafah","2024-04-03","M_18Plus",14700,336024.932680019
"PS0275","Rafah","2024-04-03","M_20Plus",13500,305918.841853548
"PS0275","Rafah","2024-04-03","T_18Plus",24000,690147.691823546
"PS0275","Rafah","2024-04-03","T_20Plus",22100,639085.173893796
"PS0265","Deir Al-Balah","2024-04-04","F_18Plus",1600,99852.4722604727
"PS0265","Deir Al-Balah","2024-04-04","F_20Plus",1500,91980.9370997588
"PS0265","Deir Al-Balah","2024-04-04","M_18Plus",2200,94847.4205077342
"PS0265","Deir Al-Balah","2024-04-04","M_20Plus",2000,85317.5225342945
"PS0265","Deir Al-Balah","2024-04-04","T_18Plus",3800,201752.891014251
"PS0265","Deir Al-Balah","2024-04-04","T_20Plus",3500,183855.476057311
"PS0260","Gaza","2024-04-04","F_18Plus",2600,61557.5558302288
"PS0260","Gaza","2024-04-04","F_20Plus",2400,56042.2733874068
"PS0260","Gaza","2024-04-04","M_18Plus",4800,80001.3254218557
"PS0260","Gaza","2024-04-04","M_20Plus",4400,72152.6276025784
"PS0260","Gaza","2024-04-04","T_18Plus",7400,152473.594126932
"PS0260","Gaza","2024-04-04","T_20Plus",6800,137095.244762448
"PS0270","Khan Younis","2024-04-04","F_18Plus",1200,40341.2567781987
"PS0270","Khan Younis","2024-04-04","F_20Plus",1100,36739.0123711964
"PS0270","Khan Younis","2024-04-04","M_18Plus",1800,43198.8516571028
"PS0270","Khan Younis","2024-04-04","M_20Plus",1700,40748.0941493754
"PS0270","Khan Younis","2024-04-04","T_18Plus",3000,87527.4633960392
"PS0270","Khan Younis","2024-04-04","T_20Plus",2800,80216.2946319212
"PS0255","North Gaza","2024-04-04","F_18Plus",1000,57206.0139214908
"PS0255","North Gaza","2024-04-04","F_20Plus",1000,57333.6499562263
"PS0255","North Gaza","2024-04-04","M_18Plus",1000,38664.6467615051
"PS0255","North Gaza","2024-04-04","M_20Plus",1000,38648.1368715868
"PS0255","North Gaza","2024-04-04","T_18Plus",1000,48154.5574271777
"PS0255","North Gaza","2024-04-04","T_20Plus",1000,47744.1457840758
"PS0275","Rafah","2024-04-04","F_18Plus",10000,322129.260081936
"PS0275","Rafah","2024-04-04","F_20Plus",9200,294662.842076468
"PS0275","Rafah","2024-04-04","M_18Plus",15100,332203.9587411
"PS0275","Rafah","2024-04-04","M_20Plus",14000,305662.543358479
"PS0275","Rafah","2024-04-04","T_18Plus",24700,680094.255997225
"PS0275","Rafah","2024-04-04","T_20Plus",22900,630376.478171615
"PS0265","Deir Al-Balah","2024-04-05","F_18Plus",1600,99600.7008614697
"PS0265","Deir Al-Balah","2024-04-05","F_20Plus",1500,91195.1699773216
"PS0265","Deir Al-Balah","2024-04-05","M_18Plus",2200,93596.3475626433
"PS0265","Deir Al-Balah","2024-04-05","M_20Plus",2100,87981.0610416139
"PS0265","Deir Al-Balah","2024-04-05","T_18Plus",3900,204206.50298363
"PS0265","Deir Al-Balah","2024-04-05","T_20Plus",3600,186082.947455349
"PS0260","Gaza","2024-04-05","F_18Plus",2800,66125.5996455889
"PS0260","Gaza","2024-04-05","F_20Plus",2600,60193.8134430895
"PS0260","Gaza","2024-04-05","M_18Plus",5000,82235.4979403204
"PS0260","Gaza","2024-04-05","M_20Plus",4600,74083.0692916909
"PS0260","Gaza","2024-04-05","T_18Plus",7800,158498.921600122
"PS0260","Gaza","2024-04-05","T_20Plus",7000,138869.563020663
"PS0270","Khan Younis","2024-04-05","F_18Plus",1200,40239.5389696492
"PS0270","Khan Younis","2024-04-05","F_20Plus",1100,36425.1613826944
"PS0270","Khan Younis","2024-04-05","M_18Plus",1900,44997.3227965386
"PS0270","Khan Younis","2024-04-05","M_20Plus",1800,42373.3250874596
"PS0270","Khan Younis","2024-04-05","T_18Plus",3100,89197.6828793052
"PS0270","Khan Younis","2024-04-05","T_20Plus",2900,81751.9487686048
"PS0255","North Gaza","2024-04-05","F_18Plus",1000,57061.7727441785
"PS0255","North Gaza","2024-04-05","F_20Plus",1000,56843.8648054612
"PS0255","North Gaza","2024-04-05","M_18Plus",1000,38154.6456119127
"PS0255","North Gaza","2024-04-05","M_20Plus",1000,37956.8551770485
"PS0255","North Gaza","2024-04-05","T_18Plus",1000,47490.4392871786
"PS0255","North Gaza","2024-04-05","T_20Plus",1000,46980.2883374587
"PS0275","Rafah","2024-04-05","F_18Plus",9900,318103.862151441
"PS0275","Rafah","2024-04-05","F_20Plus",9200,292145.620782489
"PS0275","Rafah","2024-04-05","M_18Plus",15200,329993.071344549
"PS0275","Rafah","2024-04-05","M_20Plus",14000,300195.296085168
"PS0275","Rafah","2024-04-05","T_18Plus",24700,670714.812878056
"PS0275","Rafah","2024-04-05","T_20Plus",23100,625708.489491962
"PS0265","Deir Al-Balah","2024-04-06","F_18Plus",1600,99060.6764017305
"PS0265","Deir Al-Balah","2024-04-06","F_20Plus",1500,91202.8004709047
"PS0265","Deir Al-Balah","2024-04-06","M_18Plus",2300,96804.7267147508
"PS0265","Deir Al-Balah","2024-04-06","M_20Plus",2100,87644.5394690353
"PS0265","Deir Al-Balah","2024-04-06","T_18Plus",3900,203281.43037801
"PS0265","Deir Al-Balah","2024-04-06","T_20Plus",3600,184957.132325824
"PS0260","Gaza","2024-04-06","F_18Plus",2800,65767.0736421102
"PS0260","Gaza","2024-04-06","F_20Plus",2600,60198.8499873203
"PS0260","Gaza","2024-04-06","M_18Plus",5000,81356.4206281585
"PS0260","Gaza","2024-04-06","M_20Plus",4600,73799.7065919878
"PS0260","Gaza","2024-04-06","T_18Plus",7800,157780.908176209
"PS0260","Gaza","2024-04-06","T_20Plus",7200,141973.089161986
"PS0270","Khan Younis","2024-04-06","F_18Plus",1200,40021.3644477403
"PS0270","Khan Younis","2024-04-06","F_20Plus",1100,36428.2091533194
"PS0270","Khan Younis","2024-04-06","M_18Plus",1900,44516.3124473684
"PS0270","Khan Younis","2024-04-06","M_20Plus",1800,42211.2500019242
"PS0270","Khan Younis","2024-04-06","T_18Plus",3100,88793.609885983
"PS0270","Khan Younis","2024-04-06","T_20Plus",2900,81257.3436365902
"PS0255","North Gaza","2024-04-06","F_18Plus",1000,56752.3898509718
"PS0255","North Gaza","2024-04-06","F_20Plus",1000,56848.6210523737
"PS0255","North Gaza","2024-04-06","M_18Plus",1000,37746.7818042982
"PS0255","North Gaza","2024-04-06","M_20Plus",1000,37811.6727884402
"PS0255","North Gaza","2024-04-06","T_18Plus",1000,47275.3036094624
"PS0255","North Gaza","2024-04-06","T_20Plus",1000,46696.0542358227
"PS0275","Rafah","2024-04-06","F_18Plus",10000,319574.885529774
"PS0275","Rafah","2024-04-06","F_20Plus",9200,292170.065227138
"PS0275","Rafah","2024-04-06","M_18Plus",15300,328613.325828055
"PS0275","Rafah","2024-04-06","M_20Plus",14100,301183.11999826
"PS0275","Rafah","2024-04-06","T_18Plus",24900,673082.705245294
"PS0275","Rafah","2024-04-06","T_20Plus",23200,624615.215380481
"PS0265","Deir Al-Balah","2024-04-07","F_18Plus",1600,100995.37614771
"PS0265","Deir Al-Balah","2024-04-07","F_20Plus",1500,92556.3143374405
"PS0265","Deir Al-Balah","2024-04-07","M_18Plus",2300,96431.133673736
"PS0265","Deir Al-Balah","2024-04-07","M_20Plus",2100,88349.8889672192
"PS0265","Deir Al-Balah","2024-04-07","T_18Plus",3900,204926.767513051
"PS0265","Deir Al-Balah","2024-04-07","T_20Plus",3700,190834.858685294
"PS0260","Gaza","2024-04-07","F_18Plus",2600,62262.1389843011
"PS0260","Gaza","2024-04-07","F_20Plus",2400,56392.8400316679
"PS0260","Gaza","2024-04-07","M_18Plus",5000,81042.4463665699
"PS0260","Gaza","2024-04-07","M_20Plus",4600,74393.6350480689
"PS0260","Gaza","2024-04-07","T_18Plus",7600,154979.55971333
"PS0260","Gaza","2024-04-07","T_20Plus",7000,138566.732724372
"PS0270","Khan Younis","2024-04-07","F_18Plus",1200,40802.9997690741
"PS0270","Khan Younis","2024-04-07","F_20Plus",1100,36968.8294628658
"PS0270","Khan Younis","2024-04-07","M_18Plus",2000,46678.4348891864
"PS0270","Khan Younis","2024-04-07","M_20Plus",1800,42550.9595170514
"PS0270","Khan Younis","2024-04-07","T_18Plus",3200,92399.7888224369
"PS0270","Khan Younis","2024-04-07","T_20Plus",3000,84386.5591043403
"PS0255","North Gaza","2024-04-07","F_18Plus",1000,57860.7896541705
"PS0255","North Gaza","2024-04-07","F_20Plus",1000,57692.294673036
"PS0255","North Gaza","2024-04-07","M_18Plus",1000,37601.1077707943
"PS0255","North Gaza","2024-04-07","M_20Plus",1000,38115.9751966494
"PS0255","North Gaza","2024-04-07","T_18Plus",1000,47657.9446232253
"PS0255","North Gaza","2024-04-07","T_20Plus",1000,46877.8392886709
"PS0275","Rafah","2024-04-07","F_18Plus",9800,319300.000817071
"PS0275","Rafah","2024-04-07","F_20Plus",9100,293283.182886046
"PS0275","Rafah","2024-04-07","M_18Plus",15300,327345.126889011
"PS0275","Rafah","2024-04-07","M_20Plus",13900,299300.512287326
"PS0275","Rafah","2024-04-07","T_18Plus",24600,670355.494289582
"PS0275","Rafah","2024-04-07","T_20Plus",22900,618938.442604693
"PS0265","Deir Al-Balah","2024-04-08","F_18Plus",1600,101572.568115313
"PS0265","Deir Al-Balah","2024-04-08","F_20Plus",1500,91988.2368294842
"PS0265","Deir Al-Balah","2024-04-08","M_18Plus",2300,97146.709533084
"PS0265","Deir Al-Balah","2024-04-08","M_20Plus",2100,88359.7676374021
"PS0265","Deir Al-Balah","2024-04-08","T_18Plus",3900,205904.130054736
"PS0265","Deir Al-Balah","2024-04-08","T_20Plus",3600,187530.190364906
"PS0260","Gaza","2024-04-08","F_18Plus",2600,62617.9692002798
"PS0260","Gaza","2024-04-08","F_20Plus",2400,56046.7209768946
"PS0260","Gaza","2024-04-08","M_18Plus",5000,81643.8290942544
"PS0260","Gaza","2024-04-08","M_20Plus",4600,74401.9532269929
"PS0260","Gaza","2024-04-08","T_18Plus",7600,155718.707742788
"PS0260","Gaza","2024-04-08","T_20Plus",7000,139949.608200424
"PS0270","Khan Younis","2024-04-08","F_18Plus",1200,41036.1902835225
"PS0270","Khan Younis","2024-04-08","F_20Plus",1200,40082.1033034581
"PS0270","Khan Younis","2024-04-08","M_18Plus",2000,47024.816393648
"PS0270","Khan Younis","2024-04-08","M_20Plus",1800,42555.7172694373
"PS0270","Khan Younis","2024-04-08","T_18Plus",3200,92840.4735292257
"PS0270","Khan Younis","2024-04-08","T_20Plus",3000,85228.7244697164
"PS0255","North Gaza","2024-04-08","F_18Plus",1000,58191.4660108651
"PS0255","North Gaza","2024-04-08","F_20Plus",1000,57338.2000310793
"PS0255","North Gaza","2024-04-08","M_18Plus",1000,37880.1301568273
"PS0255","North Gaza","2024-04-08","M_20Plus",1000,38120.2370599304
"PS0255","North Gaza","2024-04-08","T_18Plus",1000,47885.240893272
"PS0255","North Gaza","2024-04-08","T_20Plus",1000,47345.6731839215
"PS0275","Rafah","2024-04-08","F_18Plus",9700,317848.027262347
"PS0275","Rafah","2024-04-08","F_20Plus",9100,291483.11575014
"PS0275","Rafah","2024-04-08","M_18Plus",15100,325463.446578151
"PS0275","Rafah","2024-04-08","M_20Plus",13900,299333.977989218
"PS0275","Rafah","2024-04-08","T_18Plus",24400,668076.600408269
"PS0275","Rafah","2024-04-08","T_20Plus",22700,619655.83385507
"PS0265","Deir Al-Balah","2024-04-09","F_18Plus",1700,103021.201284763
"PS0265","Deir Al-Balah","2024-04-09","F_20Plus",1600,94535.1129686081
"PS0265","Deir Al-Balah","2024-04-09","M_18Plus",2400,98682.3640532537
"PS0265","Deir Al-Balah","2024-04-09","M_20Plus",2200,89917.7558009787
"PS0265","Deir Al-Balah","2024-04-09","T_18Plus",4100,208714.991218022
"PS0265","Deir Al-Balah","2024-04-09","T_20Plus",3800,191299.83749651
"PS0260","Gaza","2024-04-09","F_18Plus",2800,64373.1705617455
"PS0260","Gaza","2024-04-09","F_20Plus",2600,58498.4615475203
"PS0260","Gaza","2024-04-09","M_18Plus",5200,82657.9725011504
"PS0260","Gaza","2024-04-09","M_20Plus",4800,75414.5685061179
"PS0260","Gaza","2024-04-09","T_18Plus",8000,158047.096618386
"PS0260","Gaza","2024-04-09","T_20Plus",7400,142977.492893876
"PS0270","Khan Younis","2024-04-09","F_18Plus",1300,42437.5574045631
"PS0270","Khan Younis","2024-04-09","F_20Plus",1200,38617.3645784566
"PS0270","Khan Younis","2024-04-09","M_18Plus",2000,45777.82479869
"PS0270","Khan Younis","2024-04-09","M_20Plus",1800,41337.6156311425
"PS0270","Khan Younis","2024-04-09","T_18Plus",3300,92314.6536968256
"PS0270","Khan Younis","2024-04-09","T_20Plus",3100,85111.5968480388
"PS0255","North Gaza","2024-04-09","F_18Plus",1000,55549.5488752305
"PS0255","North Gaza","2024-04-09","F_20Plus",1000,55242.8638314902
"PS0255","North Gaza","2024-04-09","M_18Plus",1000,36875.6349233731
"PS0255","North Gaza","2024-04-09","M_20Plus",1000,37029.0952300114
"PS0255","North Gaza","2024-04-09","T_18Plus",1000,46171.1841407438
"PS0255","North Gaza","2024-04-09","T_20Plus",1000,45755.426376166
"PS0275","Rafah","2024-04-09","F_18Plus",10100,315929.658246025
"PS0275","Rafah","2024-04-09","F_20Plus",9400,290089.489464981
"PS0275","Rafah","2024-04-09","M_18Plus",15500,325225.817646164
"PS0275","Rafah","2024-04-09","M_20Plus",14300,299133.300181397
"PS0275","Rafah","2024-04-09","T_18Plus",25200,665282.824620981
"PS0275","Rafah","2024-04-09","T_20Plus",23300,614671.274126113
"PS0265","Deir Al-Balah","2024-04-10","F_18Plus",1700,103029.161305613
"PS0265","Deir Al-Balah","2024-04-10","F_20Plus",1600,94543.020275831
"PS0265","Deir Al-Balah","2024-04-10","M_18Plus",2400,98692.5270884295
"PS0265","Deir Al-Balah","2024-04-10","M_20Plus",2200,89927.8075312985
"PS0265","Deir Al-Balah","2024-04-10","T_18Plus",4100,208733.820126246
"PS0265","Deir Al-Balah","2024-04-10","T_20Plus",3800,191318.545149886
"PS0260","Gaza","2024-04-10","F_18Plus",2800,64378.1444095896
"PS0260","Gaza","2024-04-10","F_20Plus",2600,58503.3546004083
"PS0260","Gaza","2024-04-10","M_18Plus",5200,82666.4852267032
"PS0260","Gaza","2024-04-10","M_20Plus",4800,75422.9989534534
"PS0260","Gaza","2024-04-10","T_18Plus",8000,158061.354598898
"PS0260","Gaza","2024-04-10","T_20Plus",7400,142991.474993457
"PS0270","Khan Younis","2024-04-10","F_18Plus",1300,42440.8363785761
