"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0260","Gaza","2024-04-17","T_20Plus",3700,120597.157054943
"PS0270","Khan Younis","2024-04-17","F_18Plus",1300,52262.5698927415
"PS0270","Khan Younis","2024-04-17","F_20Plus",1200,47528.8482824283
"PS0270","Khan Younis","2024-04-17","M_18Plus",2000,53905.8316219576
"PS0270","Khan Younis","2024-04-17","M_20Plus",1800,48703.9354447964
"PS0270","Khan Younis","2024-04-17","T_18Plus",3300,108105.467985412
"PS0270","Khan Younis","2024-04-17","T_20Plus",3000,97781.4786931974
"PS0255","North Gaza","2024-04-17","F_18Plus",500,20100.9884202852
"PS0255","North Gaza","2024-04-17","F_20Plus",500,19803.6867843451
"PS0255","North Gaza","2024-04-17","M_18Plus",500,13476.4579054894
"PS0255","North Gaza","2024-04-17","M_20Plus",500,13528.8709568879
"PS0255","North Gaza","2024-04-17","T_18Plus",500,16379.616361426
"PS0255","North Gaza","2024-04-17","T_20Plus",500,16296.9131155329
"PS0275","Rafah","2024-04-17","F_18Plus",9700,389959.175353532
"PS0275","Rafah","2024-04-17","F_20Plus",9100,360427.099475081
"PS0275","Rafah","2024-04-17","M_18Plus",14600,393512.57084029
"PS0275","Rafah","2024-04-17","M_20Plus",13400,362573.741644595
"PS0275","Rafah","2024-04-17","T_18Plus",24200,792773.431893019
"PS0275","Rafah","2024-04-17","T_20Plus",22500,733361.09019898
"PS0265","Deir Al-Balah","2024-04-18","F_18Plus",1800,71385.6723898776
"PS0265","Deir Al-Balah","2024-04-18","F_20Plus",1700,66844.6181459997
"PS0265","Deir Al-Balah","2024-04-18","M_18Plus",2400,65277.7467860418
"PS0265","Deir Al-Balah","2024-04-18","M_20Plus",2200,59821.7204885755
"PS0265","Deir Al-Balah","2024-04-18","T_18Plus",4200,138355.288730886
"PS0265","Deir Al-Balah","2024-04-18","T_20Plus",3900,127496.508894873
"PS0260","Gaza","2024-04-18","F_18Plus",1400,55522.1896365715
"PS0260","Gaza","2024-04-18","F_20Plus",1300,51116.4726998821
"PS0260","Gaza","2024-04-18","M_18Plus",2500,67997.6529021268
"PS0260","Gaza","2024-04-18","M_20Plus",2300,62540.8896016926
"PS0260","Gaza","2024-04-18","T_18Plus",3900,128472.768107252
"PS0260","Gaza","2024-04-18","T_20Plus",3600,117689.085133729
"PS0270","Khan Younis","2024-04-18","F_18Plus",1400,55522.1896365715
"PS0270","Khan Younis","2024-04-18","F_20Plus",1300,51116.4726998821
"PS0270","Khan Younis","2024-04-18","M_18Plus",2100,57118.0284377865
"PS0270","Khan Younis","2024-04-18","M_20Plus",2000,54383.3822623414
"PS0270","Khan Younis","2024-04-18","T_18Plus",3500,115296.073942405
"PS0270","Khan Younis","2024-04-18","T_20Plus",3300,107881.661372585
"PS0255","North Gaza","2024-04-18","F_18Plus",500,19829.3534416327
"PS0255","North Gaza","2024-04-18","F_20Plus",500,19660.181807647
"PS0255","North Gaza","2024-04-18","M_18Plus",500,13599.5305804254
"PS0255","North Gaza","2024-04-18","M_20Plus",500,13595.8455655853
"PS0255","North Gaza","2024-04-18","T_18Plus",500,16470.8677060579
"PS0255","North Gaza","2024-04-18","T_20Plus",500,16345.7062685734
"PS0275","Rafah","2024-04-18","F_18Plus",9700,384689.456767674
"PS0275","Rafah","2024-04-18","F_20Plus",9000,353883.272537645
"PS0275","Rafah","2024-04-18","M_18Plus",14400,391666.480716251
"PS0275","Rafah","2024-04-18","M_20Plus",13200,358930.322931453
"PS0275","Rafah","2024-04-18","T_18Plus",23800,784013.302808357
"PS0275","Rafah","2024-04-18","T_20Plus",22100,722480.217070945
"PS0265","Deir Al-Balah","2024-04-19","F_18Plus",1800,67724.8686775762
"PS0265","Deir Al-Balah","2024-04-19","F_20Plus",1700,63181.8993434791
"PS0265","Deir Al-Balah","2024-04-19","M_18Plus",2400,62155.7675919267
"PS0265","Deir Al-Balah","2024-04-19","M_20Plus",2300,59311.0784016052
"PS0265","Deir Al-Balah","2024-04-19","T_18Plus",4200,129011.814686723
"PS0265","Deir Al-Balah","2024-04-19","T_20Plus",4000,123727.27237855
"PS0260","Gaza","2024-04-19","F_18Plus",1600,60199.8832689566
"PS0260","Gaza","2024-04-19","F_20Plus",1500,55748.7347148345
"PS0260","Gaza","2024-04-19","M_18Plus",2800,72515.0621905812
"PS0260","Gaza","2024-04-19","M_20Plus",2600,67047.3060192058
"PS0260","Gaza","2024-04-19","T_18Plus",4500,138226.944307203
"PS0260","Gaza","2024-04-19","T_20Plus",4100,126820.454188014
"PS0270","Khan Younis","2024-04-19","F_18Plus",1600,60199.8832689566
"PS0270","Khan Younis","2024-04-19","F_20Plus",1500,55748.7347148345
"PS0270","Khan Younis","2024-04-19","M_18Plus",2400,62155.7675919267
"PS0270","Khan Younis","2024-04-19","M_20Plus",2200,56732.3358624049
"PS0270","Khan Younis","2024-04-19","T_18Plus",4100,125940.104813229
"PS0270","Khan Younis","2024-04-19","T_20Plus",3800,117540.908759623
"PS0255","North Gaza","2024-04-19","F_18Plus",500,18812.4635215489
"PS0255","North Gaza","2024-04-19","F_20Plus",500,18582.9115716115
"PS0255","North Gaza","2024-04-19","M_18Plus",500,12949.1182483181
"PS0255","North Gaza","2024-04-19","M_20Plus",500,12893.7126960011
"PS0255","North Gaza","2024-04-19","T_18Plus",1100,33788.8086084274
"PS0255","North Gaza","2024-04-19","T_20Plus",500,15465.9090473188
"PS0275","Rafah","2024-04-19","F_18Plus",10100,380011.763135289
"PS0275","Rafah","2024-04-19","F_20Plus",9400,349358.737546296
"PS0275","Rafah","2024-04-19","M_18Plus",14900,385883.723799878
"PS0275","Rafah","2024-04-19","M_20Plus",13700,353287.727870431
"PS0275","Rafah","2024-04-19","T_18Plus",24600,755640.628879376
"PS0275","Rafah","2024-04-19","T_20Plus",22900,708338.634367199
"PS0265","Deir Al-Balah","2024-04-20","F_18Plus",1700,64793.0561807114
"PS0265","Deir Al-Balah","2024-04-20","F_20Plus",1600,60291.2242101173
"PS0265","Deir Al-Balah","2024-04-20","M_18Plus",2400,62700.9936234348
"PS0265","Deir Al-Balah","2024-04-20","M_20Plus",2200,57542.7978032964
"PS0265","Deir Al-Balah","2024-04-20","T_18Plus",4100,128954.628598652
"PS0265","Deir Al-Balah","2024-04-20","T_20Plus",3800,118888.082498988
"PS0260","Gaza","2024-04-20","F_18Plus",1600,60981.6999347872
"PS0260","Gaza","2024-04-20","F_20Plus",1500,56523.022696985
"PS0260","Gaza","2024-04-20","M_18Plus",2800,73151.1592273407
"PS0260","Gaza","2024-04-20","M_20Plus",2600,68005.1246766231
"PS0260","Gaza","2024-04-20","T_18Plus",4400,138390.333130261
"PS0260","Gaza","2024-04-20","T_20Plus",4100,128273.983748908
"PS0270","Khan Younis","2024-04-20","F_18Plus",1600,60981.6999347872
"PS0270","Khan Younis","2024-04-20","F_20Plus",1500,56523.022696985
"PS0270","Khan Younis","2024-04-20","M_18Plus",2400,62700.9936234348
"PS0270","Khan Younis","2024-04-20","M_20Plus",2200,57542.7978032964
"PS0270","Khan Younis","2024-04-20","T_18Plus",4100,128954.628598652
"PS0270","Khan Younis","2024-04-20","T_20Plus",3800,118888.082498988
"PS0255","North Gaza","2024-04-20","F_18Plus",500,19056.781229621
"PS0255","North Gaza","2024-04-20","F_20Plus",500,18841.0075656617
"PS0255","North Gaza","2024-04-20","M_18Plus",500,13062.7070048823
"PS0255","North Gaza","2024-04-20","M_20Plus",500,13077.9085916583
"PS0255","North Gaza","2024-04-20","T_18Plus",500,15726.1742193478
"PS0255","North Gaza","2024-04-20","T_20Plus",500,15643.1687498668
"PS0275","Rafah","2024-04-20","F_18Plus",10000,381135.62459242
"PS0275","Rafah","2024-04-20","F_20Plus",9300,350442.740721307
"PS0275","Rafah","2024-04-20","M_18Plus",14700,384043.585943538
"PS0275","Rafah","2024-04-20","M_20Plus",13500,353103.531974774
"PS0275","Rafah","2024-04-20","T_18Plus",24500,770582.536748045
"PS0275","Rafah","2024-04-20","T_20Plus",22700,710199.861243954
"PS0265","Deir Al-Balah","2024-04-21","F_18Plus",1700,64375.0364634165
"PS0265","Deir Al-Balah","2024-04-21","F_20Plus",1600,59875.4226638407
"PS0265","Deir Al-Balah","2024-04-21","M_18Plus",2400,62700.9936234348
"PS0265","Deir Al-Balah","2024-04-21","M_20Plus",2200,57542.7978032964
"PS0265","Deir Al-Balah","2024-04-21","T_18Plus",4100,129298.507608249
"PS0265","Deir Al-Balah","2024-04-21","T_20Plus",3800,119229.714919962
"PS0260","Gaza","2024-04-21","F_18Plus",1600,60588.2696126273
"PS0260","Gaza","2024-04-21","F_20Plus",1500,56133.2087473506
"PS0260","Gaza","2024-04-21","M_18Plus",2800,73151.1592273407
"PS0260","Gaza","2024-04-21","M_20Plus",2600,68005.1246766231
"PS0260","Gaza","2024-04-21","T_18Plus",4400,138759.374018608
"PS0260","Gaza","2024-04-21","T_20Plus",4100,128642.587150485
"PS0270","Khan Younis","2024-04-21","F_18Plus",1700,64375.0364634165
"PS0270","Khan Younis","2024-04-21","F_20Plus",1600,59875.4226638407
"PS0270","Khan Younis","2024-04-21","M_18Plus",2400,62700.9936234348
"PS0270","Khan Younis","2024-04-21","M_20Plus",2200,57542.7978032964
"PS0270","Khan Younis","2024-04-21","T_18Plus",4100,129298.507608249
"PS0270","Khan Younis","2024-04-21","T_20Plus",3800,119229.714919962
"PS0255","North Gaza","2024-04-21","F_18Plus",500,18933.834253946
"PS0255","North Gaza","2024-04-21","F_20Plus",500,18711.0695824502
"PS0255","North Gaza","2024-04-21","M_18Plus",500,13062.7070048823
"PS0255","North Gaza","2024-04-21","M_20Plus",500,13077.9085916583
"PS0255","North Gaza","2024-04-21","T_18Plus",500,15768.1106839328
"PS0255","North Gaza","2024-04-21","T_20Plus",500,15688.1203842055
"PS0275","Rafah","2024-04-21","F_18Plus",10000,378676.685078921
"PS0275","Rafah","2024-04-21","F_20Plus",9300,348025.894233574
"PS0275","Rafah","2024-04-21","M_18Plus",14700,384043.585943538
"PS0275","Rafah","2024-04-21","M_20Plus",13500,353103.531974774
"PS0275","Rafah","2024-04-21","T_18Plus",24400,769483.801375919
"PS0275","Rafah","2024-04-21","T_20Plus",22600,709103.04136609
"PS0265","Deir Al-Balah","2024-04-22","F_18Plus",1700,64793.0561807114
"PS0265","Deir Al-Balah","2024-04-22","F_20Plus",1700,63617.6365803307
"PS0265","Deir Al-Balah","2024-04-22","M_18Plus",2400,62700.9936234348
"PS0265","Deir Al-Balah","2024-04-22","M_20Plus",2200,57542.7978032964
"PS0265","Deir Al-Balah","2024-04-22","T_18Plus",4100,129298.507608249
"PS0265","Deir Al-Balah","2024-04-22","T_20Plus",3900,122016.716248961
"PS0260","Gaza","2024-04-22","F_18Plus",1600,60981.6999347872
"PS0260","Gaza","2024-04-22","F_20Plus",1500,56133.2087473506
"PS0260","Gaza","2024-04-22","M_18Plus",2800,73151.1592273407
"PS0260","Gaza","2024-04-22","M_20Plus",2600,68005.1246766231
"PS0260","Gaza","2024-04-22","T_18Plus",4400,138759.374018608
"PS0260","Gaza","2024-04-22","T_20Plus",4100,128273.983748908
"PS0270","Khan Younis","2024-04-22","F_18Plus",1600,60981.6999347872
"PS0270","Khan Younis","2024-04-22","F_20Plus",1500,56133.2087473506
"PS0270","Khan Younis","2024-04-22","M_18Plus",2400,62700.9936234348
"PS0270","Khan Younis","2024-04-22","M_20Plus",2200,57542.7978032964
"PS0270","Khan Younis","2024-04-22","T_18Plus",4100,129298.507608249
"PS0270","Khan Younis","2024-04-22","T_20Plus",3800,118888.082498988
"PS0255","North Gaza","2024-04-22","F_18Plus",500,19056.781229621
"PS0255","North Gaza","2024-04-22","F_20Plus",500,18711.0695824502
"PS0255","North Gaza","2024-04-22","M_18Plus",500,13062.7070048823
"PS0255","North Gaza","2024-04-22","M_20Plus",500,13077.9085916583
"PS0255","North Gaza","2024-04-22","T_18Plus",500,15768.1106839328
"PS0255","North Gaza","2024-04-22","T_20Plus",500,15643.1687498668
"PS0275","Rafah","2024-04-22","F_18Plus",10000,381135.62459242
"PS0275","Rafah","2024-04-22","F_20Plus",9300,348025.894233574
"PS0275","Rafah","2024-04-22","M_18Plus",14700,384043.585943538
"PS0275","Rafah","2024-04-22","M_20Plus",13500,353103.531974774
"PS0275","Rafah","2024-04-22","T_18Plus",24400,769483.801375919
"PS0275","Rafah","2024-04-22","T_20Plus",22600,707071.22749398
"PS0265","Deir Al-Balah","2024-04-23","F_18Plus",1800,66447.0409666785
"PS0265","Deir Al-Balah","2024-04-23","F_20Plus",1700,62328.0898928916
"PS0265","Deir Al-Balah","2024-04-23","M_18Plus",2400,61886.6950049487
"PS0265","Deir Al-Balah","2024-04-23","M_20Plus",2300,59311.0784016052
"PS0265","Deir Al-Balah","2024-04-23","T_18Plus",4200,131054.218085457
"PS0265","Deir Al-Balah","2024-04-23","T_20Plus",3900,120634.090569086
"PS0260","Gaza","2024-04-23","F_18Plus",1800,66447.0409666785
"PS0260","Gaza","2024-04-23","F_20Plus",1700,62328.0898928916
"PS0260","Gaza","2024-04-23","M_18Plus",3000,77358.3687561858
"PS0260","Gaza","2024-04-23","M_20Plus",2700,69626.0485584061
"PS0260","Gaza","2024-04-23","T_18Plus",4700,146655.910714678
"PS0260","Gaza","2024-04-23","T_20Plus",4400,136099.999616405
"PS0270","Khan Younis","2024-04-23","F_18Plus",1700,62755.5386907519
"PS0270","Khan Younis","2024-04-23","F_20Plus",1600,58661.7316638979
"PS0270","Khan Younis","2024-04-23","M_18Plus",2500,64465.3072968215
"PS0270","Khan Younis","2024-04-23","M_20Plus",2300,59311.0784016052
"PS0270","Khan Younis","2024-04-23","T_18Plus",4300,134174.556611301
"PS0270","Khan Younis","2024-04-23","T_20Plus",3900,120634.090569086
"PS0255","North Gaza","2024-04-23","F_18Plus",500,18457.5113796329
"PS0255","North Gaza","2024-04-23","F_20Plus",500,18331.7911449681
"PS0255","North Gaza","2024-04-23","M_18Plus",500,12893.0614593643
"PS0255","North Gaza","2024-04-23","M_20Plus",500,12893.7126960011
"PS0255","North Gaza","2024-04-23","T_18Plus",500,15601.6926292211
"PS0255","North Gaza","2024-04-23","T_20Plus",500,15465.9090473188
"PS0275","Rafah","2024-04-23","F_18Plus",10100,372841.729868585
"PS0275","Rafah","2024-04-23","F_20Plus",9300,340971.315296407
"PS0275","Rafah","2024-04-23","M_18Plus",14700,379056.006905311
"PS0275","Rafah","2024-04-23","M_20Plus",13500,348130.24279203
"PS0275","Rafah","2024-04-23","T_18Plus",24200,755121.923254301
"PS0275","Rafah","2024-04-23","T_20Plus",22600,699059.088938808
"PS0265","Deir Al-Balah","2024-04-24","F_18Plus",1800,67293.5000872732
"PS0265","Deir Al-Balah","2024-04-24","F_20Plus",1700,62752.0905044078
"PS0265","Deir Al-Balah","2024-04-24","M_18Plus",2400,62427.1901578303
"PS0265","Deir Al-Balah","2024-04-24","M_20Plus",2300,59590.8476393486
"PS0265","Deir Al-Balah","2024-04-24","T_18Plus",4300,134529.515755776
"PS0265","Deir Al-Balah","2024-04-24","T_20Plus",4000,123727.27237855
"PS0260","Gaza","2024-04-24","F_18Plus",1800,67293.5000872732
"PS0260","Gaza","2024-04-24","F_20Plus",1600,59060.7910629721
"PS0260","Gaza","2024-04-24","M_18Plus",2900,75432.854774045
"PS0260","Gaza","2024-04-24","M_20Plus",2700,69954.473315757
"PS0260","Gaza","2024-04-24","T_18Plus",4700,147043.889314452
"PS0260","Gaza","2024-04-24","T_20Plus",4400,136099.999616405
"PS0270","Khan Younis","2024-04-24","F_18Plus",1700,63554.9723046469
"PS0270","Khan Younis","2024-04-24","F_20Plus",1600,59060.7910629721
"PS0270","Khan Younis","2024-04-24","M_18Plus",2500,65028.3230810733
"PS0270","Khan Younis","2024-04-24","M_20Plus",2300,59590.8476393486
"PS0270","Khan Younis","2024-04-24","T_18Plus",4200,131400.922366106
"PS0270","Khan Younis","2024-04-24","T_20Plus",3900,120634.090569086
"PS0255","North Gaza","2024-04-24","F_18Plus",500,18692.6389131314
"PS0255","North Gaza","2024-04-24","F_20Plus",500,18456.4972071788
"PS0255","North Gaza","2024-04-24","M_18Plus",500,13005.6646162147
"PS0255","North Gaza","2024-04-24","M_20Plus",500,12954.5320955106
"PS0255","North Gaza","2024-04-24","T_18Plus",500,15642.966948346
"PS0255","North Gaza","2024-04-24","T_20Plus",500,15465.9090473188
"PS0275","Rafah","2024-04-24","F_18Plus",9900,370114.250480002
"PS0275","Rafah","2024-04-24","F_20Plus",9300,343290.848053525
"PS0275","Rafah","2024-04-24","M_18Plus",14600,379765.406793468
"PS0275","Rafah","2024-04-24","M_20Plus",13400,347181.460159683
"PS0275","Rafah","2024-04-24","T_18Plus",24100,753991.006910278
"PS0275","Rafah","2024-04-24","T_20Plus",22500,695965.907129344
"PS0265","Deir Al-Balah","2024-04-25","F_18Plus",1800,65216.5402080363
"PS0265","Deir Al-Balah","2024-04-25","F_20Plus",1700,60687.8770009734
"PS0265","Deir Al-Balah","2024-04-25","M_18Plus",2500,63638.8289981443
"PS0265","Deir Al-Balah","2024-04-25","M_20Plus",2300,58217.7866338336
"PS0265","Deir Al-Balah","2024-04-25","T_18Plus",4300,131062.26019506
"PS0265","Deir Al-Balah","2024-04-25","T_20Plus",4000,120651.179971349
"PS0260","Gaza","2024-04-25","F_18Plus",1900,68839.681330705
"PS0260","Gaza","2024-04-25","F_20Plus",1800,64257.7521186777
"PS0260","Gaza","2024-04-25","M_18Plus",3000,76366.5947977732
"PS0260","Gaza","2024-04-25","M_20Plus",2800,70873.8272064062
"PS0260","Gaza","2024-04-25","T_18Plus",4900,149350.01743158
"PS0260","Gaza","2024-04-25","T_20Plus",4600,138748.856967051
"PS0270","Khan Younis","2024-04-25","F_18Plus",1800,65216.5402080363
"PS0270","Khan Younis","2024-04-25","F_20Plus",1700,60687.8770009734
"PS0270","Khan Younis","2024-04-25","M_18Plus",2600,66184.3821580701
"PS0270","Khan Younis","2024-04-25","M_20Plus",2400,60748.9947483482
"PS0270","Khan Younis","2024-04-25","T_18Plus",4400,134110.21973448
"PS0270","Khan Younis","2024-04-25","T_20Plus",4100,123667.459470632
"PS0255","North Gaza","2024-04-25","F_18Plus",500,18115.7056133434
"PS0255","North Gaza","2024-04-25","F_20Plus",500,17849.3755885216
"PS0255","North Gaza","2024-04-25","M_18Plus",500,12727.7657996289
"PS0255","North Gaza","2024-04-25","M_20Plus",500,12656.0405725725
"PS0255","North Gaza","2024-04-25","T_18Plus",500,15239.7976971
"PS0255","North Gaza","2024-04-25","T_20Plus",500,15081.3974964186
"PS0275","Rafah","2024-04-25","F_18Plus",10200,369560.394512206
"PS0275","Rafah","2024-04-25","F_20Plus",9500,339138.13618191
"PS0275","Rafah","2024-04-25","M_18Plus",14800,376741.867669015
"PS0275","Rafah","2024-04-25","M_20Plus",13700,346775.511688487
"PS0275","Rafah","2024-04-25","T_18Plus",24700,752846.006236739
"PS0275","Rafah","2024-04-25","T_20Plus",23000,693744.284835254
"PS0265","Deir Al-Balah","2024-04-26","F_18Plus",1800,65621.6118863471
"PS0265","Deir Al-Balah","2024-04-26","F_20Plus",1700,61089.7834711785
"PS0265","Deir Al-Balah","2024-04-26","M_18Plus",2400,61093.2758382186
"PS0265","Deir Al-Balah","2024-04-26","M_20Plus",2300,58217.7866338336
"PS0265","Deir Al-Balah","2024-04-26","T_18Plus",4200,128345.086962244
"PS0265","Deir Al-Balah","2024-04-26","T_20Plus",4000,121321.464304523
"PS0260","Gaza","2024-04-26","F_18Plus",1900,69267.2569911442
"PS0260","Gaza","2024-04-26","F_20Plus",1800,64683.3001459537
"PS0260","Gaza","2024-04-26","M_18Plus",3000,76366.5947977732
"PS0260","Gaza","2024-04-26","M_20Plus",2800,70873.8272064062
"PS0260","Gaza","2024-04-26","T_18Plus",5000,152791.770193147
"PS0260","Gaza","2024-04-26","T_20Plus",4600,139519.683950201
"PS0270","Khan Younis","2024-04-26","F_18Plus",1800,65621.6118863471
"PS0270","Khan Younis","2024-04-26","F_20Plus",1700,61089.7834711785
"PS0270","Khan Younis","2024-04-26","M_18Plus",2600,66184.3821580701
"PS0270","Khan Younis","2024-04-26","M_20Plus",2400,60748.9947483482
"PS0270","Khan Younis","2024-04-26","T_18Plus",4400,134456.757769969
"PS0270","Khan Younis","2024-04-26","T_20Plus",4000,121321.464304523
"PS0255","North Gaza","2024-04-26","F_18Plus",500,18228.2255239853
"PS0255","North Gaza","2024-04-26","F_20Plus",500,17967.583373876
"PS0255","North Gaza","2024-04-26","M_18Plus",500,12727.7657996289
"PS0255","North Gaza","2024-04-26","M_20Plus",500,12656.0405725725
"PS0255","North Gaza","2024-04-26","T_18Plus",500,15279.1770193147
"PS0255","North Gaza","2024-04-26","T_20Plus",500,15165.1830380653
"PS0275","Rafah","2024-04-26","F_18Plus",10100,368210.155584503
"PS0275","Rafah","2024-04-26","F_20Plus",9400,337790.567428869
"PS0275","Rafah","2024-04-26","M_18Plus",14900,379287.42082894
"PS0275","Rafah","2024-04-26","M_20Plus",13700,346775.511688487
"PS0275","Rafah","2024-04-26","T_18Plus",24600,751735.509350284
"PS0275","Rafah","2024-04-26","T_20Plus",22900,694565.383143392
"PS0265","Deir Al-Balah","2024-04-27","F_18Plus",1800,66447.0409666785
"PS0265","Deir Al-Balah","2024-04-27","F_20Plus",1700,61909.7805647514
"PS0265","Deir Al-Balah","2024-04-27","M_18Plus",2400,61355.4787388118
"PS0265","Deir Al-Balah","2024-04-27","M_20Plus",2200,56467.2314892161
"PS0265","Deir Al-Balah","2024-04-27","T_18Plus",4200,130024.996477456
"PS0265","Deir Al-Balah","2024-04-27","T_20Plus",3900,119954.461889824
"PS0260","Gaza","2024-04-27","F_18Plus",1900,70138.5432426051
"PS0260","Gaza","2024-04-27","F_20Plus",1800,65551.5323626779
"PS0260","Gaza","2024-04-27","M_18Plus",3100,79250.8267042986
"PS0260","Gaza","2024-04-27","M_20Plus",2800,71867.3855317296
"PS0260","Gaza","2024-04-27","T_18Plus",5000,154791.662473162
"PS0260","Gaza","2024-04-27","T_20Plus",4600,141484.749921331
