"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0270","Khan Younis","2024-04-04","T_20Plus",2800,87728.5109825467
"PS0255","North Gaza","2024-04-04","F_18Plus",500,31858.6750910838
"PS0255","North Gaza","2024-04-04","F_20Plus",500,32051.8757538888
"PS0255","North Gaza","2024-04-04","M_18Plus",500,21498.2614948284
"PS0255","North Gaza","2024-04-04","M_20Plus",500,21521.7651109039
"PS0255","North Gaza","2024-04-04","T_18Plus",500,26335.2159925137
"PS0255","North Gaza","2024-04-04","T_20Plus",500,26107.6807211675
"PS0275","Rafah","2024-04-04","F_18Plus",10000,358794.844484917
"PS0275","Rafah","2024-04-04","F_20Plus",9200,329457.371394755
"PS0275","Rafah","2024-04-04","M_18Plus",15100,369423.138335448
"PS0275","Rafah","2024-04-04","M_20Plus",14000,340425.075766017
"PS0275","Rafah","2024-04-04","T_18Plus",24700,743872.650227968
"PS0275","Rafah","2024-04-04","T_20Plus",22900,689410.923830067
"PS0265","Deir Al-Balah","2024-04-05","F_18Plus",1600,111408.839659559
"PS0265","Deir Al-Balah","2024-04-05","F_20Plus",1500,102353.031523952
"PS0265","Deir Al-Balah","2024-04-05","M_18Plus",2200,104251.099136716
"PS0265","Deir Al-Balah","2024-04-05","M_20Plus",2100,98110.537413853
"PS0265","Deir Al-Balah","2024-04-05","T_18Plus",3900,223915.915326075
"PS0265","Deir Al-Balah","2024-04-05","T_20Plus",3600,203611.887678453
"PS0260","Gaza","2024-04-05","F_18Plus",1400,36982.5526556989
"PS0260","Gaza","2024-04-05","F_20Plus",1300,33779.3069875277
"PS0260","Gaza","2024-04-05","M_18Plus",2500,45798.4807718893
"PS0260","Gaza","2024-04-05","M_20Plus",2300,41306.2178122498
"PS0260","Gaza","2024-04-05","T_18Plus",3900,86898.3861672913
"PS0260","Gaza","2024-04-05","T_20Plus",3500,75975.5105300657
"PS0270","Khan Younis","2024-04-05","F_18Plus",1200,45010.1285058175
"PS0270","Khan Younis","2024-04-05","F_20Plus",1100,40881.8328009597
"PS0270","Khan Younis","2024-04-05","M_18Plus",1900,50119.694645233
"PS0270","Khan Younis","2024-04-05","M_20Plus",1800,47251.8704267072
"PS0270","Khan Younis","2024-04-05","T_18Plus",3100,97806.7814445936
"PS0270","Khan Younis","2024-04-05","T_20Plus",2900,89452.9500837898
"PS0255","North Gaza","2024-04-05","F_18Plus",500,31913.3592201742
"PS0255","North Gaza","2024-04-05","F_20Plus",500,31899.3971271916
"PS0255","North Gaza","2024-04-05","M_18Plus",500,21249.032925946
"PS0255","North Gaza","2024-04-05","M_20Plus",500,21163.4607259318
"PS0255","North Gaza","2024-04-05","T_18Plus",500,26037.0385537587
"PS0255","North Gaza","2024-04-05","T_20Plus",500,25702.9064803568
"PS0275","Rafah","2024-04-05","F_18Plus",9900,355816.594331077
"PS0275","Rafah","2024-04-05","F_20Plus",9200,327890.061951425
"PS0275","Rafah","2024-04-05","M_18Plus",15200,367558.57777618
"PS0275","Rafah","2024-04-05","M_20Plus",14000,334757.520304239
"PS0275","Rafah","2024-04-05","T_18Plus",24700,735450.238136573
"PS0275","Rafah","2024-04-05","T_20Plus",23100,684649.982301372
"PS0265","Deir Al-Balah","2024-04-06","F_18Plus",1600,110732.60567762
"PS0265","Deir Al-Balah","2024-04-06","F_20Plus",1500,102361.595619512
"PS0265","Deir Al-Balah","2024-04-06","M_18Plus",2300,107692.411845419
"PS0265","Deir Al-Balah","2024-04-06","M_20Plus",2100,97690.9977867314
"PS0265","Deir Al-Balah","2024-04-06","T_18Plus",3900,222802.209821207
"PS0265","Deir Al-Balah","2024-04-06","T_20Plus",3600,202667.734014463
"PS0260","Gaza","2024-04-06","F_18Plus",1400,36758.0744282882
"PS0260","Gaza","2024-04-06","F_20Plus",1300,33782.1333738953
"PS0260","Gaza","2024-04-06","M_18Plus",2500,45253.3127972858
"PS0260","Gaza","2024-04-06","M_20Plus",2300,41129.5844385516
"PS0260","Gaza","2024-04-06","T_18Plus",3900,86466.173875022
"PS0260","Gaza","2024-04-06","T_20Plus",3600,77783.8732404358
"PS0270","Khan Younis","2024-04-06","F_18Plus",1200,44736.9241665558
"PS0270","Khan Younis","2024-04-06","F_20Plus",1100,40885.2534707489
"PS0270","Khan Younis","2024-04-06","M_18Plus",1900,49523.0885579354
"PS0270","Khan Younis","2024-04-06","M_20Plus",1800,47049.8122928699
"PS0270","Khan Younis","2024-04-06","T_18Plus",3100,97320.313340039
"PS0270","Khan Younis","2024-04-06","T_20Plus",2900,89038.1544078628
"PS0255","North Gaza","2024-04-06","F_18Plus",500,31719.6501926996
"PS0255","North Gaza","2024-04-06","F_20Plus",500,31902.066217508
"PS0255","North Gaza","2024-04-06","M_18Plus",500,20996.0923906427
"PS0255","North Gaza","2024-04-06","M_20Plus",500,21072.9616760275
"PS0255","North Gaza","2024-04-06","T_18Plus",500,25907.5364005707
"PS0255","North Gaza","2024-04-06","T_20Plus",500,25583.7214288094
"PS0275","Rafah","2024-04-06","F_18Plus",10000,357229.135407164
"PS0275","Rafah","2024-04-06","F_20Plus",9200,327917.497209392
"PS0275","Rafah","2024-04-06","M_18Plus",15300,365572.661831348
"PS0275","Rafah","2024-04-06","M_20Plus",14100,335706.932655468
"PS0275","Rafah","2024-04-06","T_18Plus",24900,737717.723858119
"PS0275","Rafah","2024-04-06","T_20Plus",23200,684425.351649134
"PS0265","Deir Al-Balah","2024-04-07","F_18Plus",1600,112634.665484828
"PS0265","Deir Al-Balah","2024-04-07","F_20Plus",1500,103559.00258929
"PS0265","Deir Al-Balah","2024-04-07","M_18Plus",2300,107229.020161704
"PS0265","Deir Al-Balah","2024-04-07","M_20Plus",2100,98566.8543073532
"PS0265","Deir Al-Balah","2024-04-07","T_18Plus",3900,224349.507249117
"PS0265","Deir Al-Balah","2024-04-07","T_20Plus",3700,208764.704119792
"PS0260","Gaza","2024-04-07","F_18Plus",1300,34718.7933960958
"PS0260","Gaza","2024-04-07","F_20Plus",1200,31548.2866223775
"PS0260","Gaza","2024-04-07","M_18Plus",2500,45058.5914752217
"PS0260","Gaza","2024-04-07","M_20Plus",2300,41498.3350454357
"PS0260","Gaza","2024-04-07","T_18Plus",3800,84834.1782709188
"PS0260","Gaza","2024-04-07","T_20Plus",3500,75792.8691784625
"PS0270","Khan Younis","2024-04-07","F_18Plus",1200,45505.3726721665
"PS0270","Khan Younis","2024-04-07","F_20Plus",1100,41363.5215865468
"PS0270","Khan Younis","2024-04-07","M_18Plus",2000,51905.2576192267
"PS0270","Khan Younis","2024-04-07","M_20Plus",1800,47471.6411801201
"PS0270","Khan Younis","2024-04-07","T_18Plus",3200,101157.341931507
"PS0270","Khan Younis","2024-04-07","T_20Plus",3000,92315.0789351173
"PS0255","North Gaza","2024-04-07","F_18Plus",500,32264.5002967954
"PS0255","North Gaza","2024-04-07","F_20Plus",500,32275.2506741195
"PS0255","North Gaza","2024-04-07","M_18Plus",500,20905.747913835
"PS0255","North Gaza","2024-04-07","M_20Plus",500,21261.8930137241
"PS0255","North Gaza","2024-04-07","T_18Plus",500,26087.4568083093
"PS0255","North Gaza","2024-04-07","T_20Plus",500,25641.1179705206
"PS0275","Rafah","2024-04-07","F_18Plus",9800,356097.973522441
"PS0275","Rafah","2024-04-07","F_20Plus",9100,328147.399918723
"PS0275","Rafah","2024-04-07","M_18Plus",15300,363999.63241931
"PS0275","Rafah","2024-04-07","M_20Plus",13900,333912.247469681
"PS0275","Rafah","2024-04-07","T_18Plus",24600,733891.070701772
"PS0275","Rafah","2024-04-07","T_20Plus",22900,677090.662203479
"PS0265","Deir Al-Balah","2024-04-08","F_18Plus",1600,113352.018612225
"PS0265","Deir Al-Balah","2024-04-08","F_20Plus",1500,102847.339021378
"PS0265","Deir Al-Balah","2024-04-08","M_18Plus",2300,108113.30020279
"PS0265","Deir Al-Balah","2024-04-08","M_20Plus",2100,98577.8753675497
"PS0265","Deir Al-Balah","2024-04-08","T_18Plus",3900,225519.50747239
"PS0265","Deir Al-Balah","2024-04-08","T_20Plus",3600,205340.178936964
"PS0260","Gaza","2024-04-08","F_18Plus",1300,34939.9121335194
"PS0260","Gaza","2024-04-08","F_20Plus",1200,31331.4849377551
"PS0260","Gaza","2024-04-08","M_18Plus",2500,45430.1738422052
"PS0260","Gaza","2024-04-08","M_20Plus",2300,41502.9751006734
"PS0260","Gaza","2024-04-08","T_18Plus",3800,85276.5951441947
"PS0260","Gaza","2024-04-08","T_20Plus",3500,76620.4031844543
"PS0270","Khan Younis","2024-04-08","F_18Plus",1200,45795.1894995103
"PS0270","Khan Younis","2024-04-08","F_20Plus",1200,44813.748031524
"PS0270","Khan Younis","2024-04-08","M_18Plus",2000,52333.3020354763
"PS0270","Khan Younis","2024-04-08","M_20Plus",1800,47476.9491289103
"PS0270","Khan Younis","2024-04-08","T_18Plus",3200,101684.88537966
"PS0270","Khan Younis","2024-04-08","T_20Plus",3000,93323.0084133475
"PS0255","North Gaza","2024-04-08","F_18Plus",500,32469.9880131408
"PS0255","North Gaza","2024-04-08","F_20Plus",500,32053.4532496978
"PS0255","North Gaza","2024-04-08","M_18Plus",500,21078.1502690585
"PS0255","North Gaza","2024-04-08","M_20Plus",500,21264.2703707417
"PS0255","North Gaza","2024-04-08","T_18Plus",500,26223.5049354685
"PS0255","North Gaza","2024-04-08","T_20Plus",500,25921.0769864841
"PS0275","Rafah","2024-04-08","F_18Plus",9700,354709.112613931
"PS0275","Rafah","2024-04-08","F_20Plus",9100,325892.351650701
"PS0275","Rafah","2024-04-08","M_18Plus",15100,362204.005406434
"PS0275","Rafah","2024-04-08","M_20Plus",13900,333949.583215106
"PS0275","Rafah","2024-04-08","T_18Plus",24400,731720.659696578
"PS0275","Rafah","2024-04-08","T_20Plus",22700,678505.362552788
"PS0265","Deir Al-Balah","2024-04-09","F_18Plus",1700,114869.851817451
"PS0265","Deir Al-Balah","2024-04-09","F_20Plus",1600,105733.057345314
"PS0265","Deir Al-Balah","2024-04-09","M_18Plus",2400,109822.033856667
"PS0265","Deir Al-Balah","2024-04-09","M_20Plus",2200,100306.641598606
"PS0265","Deir Al-Balah","2024-04-09","T_18Plus",4100,228661.899947515
"PS0265","Deir Al-Balah","2024-04-09","T_20Plus",3800,209618.680291823
"PS0260","Gaza","2024-04-09","F_18Plus",1400,35888.4213697326
"PS0260","Gaza","2024-04-09","F_20Plus",1300,32713.8826790767
"PS0260","Gaza","2024-04-09","M_18Plus",2600,45994.3716470253
"PS0260","Gaza","2024-04-09","M_20Plus",2400,42063.8950954245
"PS0260","Gaza","2024-04-09","T_18Plus",4000,86575.8352647457
"PS0260","Gaza","2024-04-09","T_20Plus",3700,78334.4977289767
"PS0270","Khan Younis","2024-04-09","F_18Plus",1300,47318.3759242161
"PS0270","Khan Younis","2024-04-09","F_20Plus",1200,43191.6977224612
"PS0270","Khan Younis","2024-04-09","M_18Plus",2000,50945.4133284978
"PS0270","Khan Younis","2024-04-09","M_20Plus",1800,46113.6664134675
"PS0270","Khan Younis","2024-04-09","T_18Plus",3300,101137.172678042
"PS0270","Khan Younis","2024-04-09","T_20Plus",3100,93261.8701735233
"PS0255","North Gaza","2024-04-09","F_18Plus",500,30969.2003599639
"PS0255","North Gaza","2024-04-09","F_20Plus",500,30893.2665651646
"PS0255","North Gaza","2024-04-09","M_18Plus",500,20519.1538827309
"PS0255","North Gaza","2024-04-09","M_20Plus",500,20653.6748547109
"PS0255","North Gaza","2024-04-09","T_18Plus",500,25291.883986955
"PS0255","North Gaza","2024-04-09","T_20Plus",500,25068.4794578997
"PS0275","Rafah","2024-04-09","F_18Plus",10100,352265.286900964
"PS0275","Rafah","2024-04-09","F_20Plus",9400,324451.38807904
"PS0275","Rafah","2024-04-09","M_18Plus",15500,361938.64120771
"PS0275","Rafah","2024-04-09","M_20Plus",14300,333694.457387438
"PS0275","Rafah","2024-04-09","T_18Plus",25200,728863.958417701
"PS0275","Rafah","2024-04-09","T_20Plus",23300,673532.100088481
"PS0265","Deir Al-Balah","2024-04-10","F_18Plus",1700,114878.727334375
"PS0265","Deir Al-Balah","2024-04-10","F_20Plus",1600,105741.901294846
"PS0265","Deir Al-Balah","2024-04-10","M_18Plus",2400,109833.344136917
"PS0265","Deir Al-Balah","2024-04-10","M_20Plus",2200,100317.854682181
"PS0265","Deir Al-Balah","2024-04-10","T_18Plus",4100,228682.528336034
"PS0265","Deir Al-Balah","2024-04-10","T_20Plus",3800,209639.179387187
"PS0260","Gaza","2024-04-10","F_18Plus",1400,35891.1943191726
"PS0260","Gaza","2024-04-10","F_20Plus",1300,32716.619003313
"PS0260","Gaza","2024-04-10","M_18Plus",2600,45999.1084854809
"PS0260","Gaza","2024-04-10","M_20Plus",2400,42068.5973361102
"PS0260","Gaza","2024-04-10","T_18Plus",4000,86583.6455731818
"PS0260","Gaza","2024-04-10","T_20Plus",3700,78342.1582406115
"PS0270","Khan Younis","2024-04-10","F_18Plus",1300,47322.0320188285
"PS0270","Khan Younis","2024-04-10","F_20Plus",1200,43195.310454415
"PS0270","Khan Younis","2024-04-10","M_18Plus",2000,50950.6600616164
"PS0270","Khan Younis","2024-04-10","M_20Plus",1800,46118.8213701801
"PS0270","Khan Younis","2024-04-10","T_18Plus",3300,101146.296615576
"PS0270","Khan Younis","2024-04-10","T_20Plus",3100,93270.9904674201
"PS0255","North Gaza","2024-04-10","F_18Plus",500,30971.5932216033
"PS0255","North Gaza","2024-04-10","F_20Plus",500,30895.8506055511
"PS0255","North Gaza","2024-04-10","M_18Plus",500,20521.2670960157
"PS0255","North Gaza","2024-04-10","M_20Plus",500,20655.9836886882
"PS0255","North Gaza","2024-04-10","T_18Plus",500,25294.1656561328
"PS0255","North Gaza","2024-04-10","T_20Plus",500,25070.9309624618
"PS0275","Rafah","2024-04-10","F_18Plus",10100,352292.504978347
"PS0275","Rafah","2024-04-10","F_20Plus",9400,324478.526532931
"PS0275","Rafah","2024-04-10","M_18Plus",15500,361975.916309268
"PS0275","Rafah","2024-04-10","M_20Plus",14300,333731.760439155
"PS0275","Rafah","2024-04-10","T_18Plus",25200,728929.7117807
"PS0275","Rafah","2024-04-10","T_20Plus",23300,673597.96634969
"PS0265","Deir Al-Balah","2024-04-11","F_18Plus",1700,118472.688417353
"PS0265","Deir Al-Balah","2024-04-11","F_20Plus",1600,108572.118895416
"PS0265","Deir Al-Balah","2024-04-11","M_18Plus",2400,113836.508410312
"PS0265","Deir Al-Balah","2024-04-11","M_20Plus",2200,103947.59271007
"PS0265","Deir Al-Balah","2024-04-11","T_18Plus",4100,236817.962034804
"PS0265","Deir Al-Balah","2024-04-11","T_20Plus",3800,217107.121158578
"PS0260","Gaza","2024-04-11","F_18Plus",1400,37014.04411563
"PS0260","Gaza","2024-04-11","F_20Plus",1300,33592.2903294428
"PS0260","Gaza","2024-04-11","M_18Plus",2500,45841.987144621
"PS0260","Gaza","2024-04-11","M_20Plus",2400,43590.7390128296
"PS0260","Gaza","2024-04-11","T_18Plus",3900,87422.2817693936
"PS0260","Gaza","2024-04-11","T_20Plus",3600,78940.1461332439
"PS0270","Khan Younis","2024-04-11","F_18Plus",1200,45048.4556237839
"PS0270","Khan Younis","2024-04-11","F_20Plus",1100,40655.4935291197
"PS0270","Khan Younis","2024-04-11","M_18Plus",1900,50167.3059650777
"PS0270","Khan Younis","2024-04-11","M_20Plus",1700,45132.6481097637
"PS0270","Khan Younis","2024-04-11","T_18Plus",3100,98396.4419079762
"PS0270","Khan Younis","2024-04-11","T_20Plus",2900,90361.7244498075
"PS0255","North Gaza","2024-04-11","F_18Plus",500,31940.5341499987
"PS0255","North Gaza","2024-04-11","F_20Plus",500,31722.7884523051
"PS0255","North Gaza","2024-04-11","M_18Plus",500,21269.2184939187
"PS0255","North Gaza","2024-04-11","M_20Plus",500,21403.3661933861
"PS0255","North Gaza","2024-04-11","T_18Plus",500,26194.0114342886
"PS0255","North Gaza","2024-04-11","T_20Plus",500,25964.0285844307
"PS0275","Rafah","2024-04-11","F_18Plus",9700,348925.245065562
"PS0275","Rafah","2024-04-11","F_20Plus",9100,322530.432184772
"PS0275","Rafah","2024-04-11","M_18Plus",14800,358225.958242035
"PS0275","Rafah","2024-04-11","M_20Plus",13600,328879.353656932
"PS0275","Rafah","2024-04-11","T_18Plus",24100,721911.248481829
"PS0275","Rafah","2024-04-11","T_20Plus",22300,667653.802747977
"PS0265","Deir Al-Balah","2024-04-14","F_18Plus",1800,122683.256800162
"PS0265","Deir Al-Balah","2024-04-14","F_20Plus",1700,111213.401900124
"PS0265","Deir Al-Balah","2024-04-14","M_18Plus",2400,112251.115432386
"PS0265","Deir Al-Balah","2024-04-14","M_20Plus",2200,102679.575567487
"PS0265","Deir Al-Balah","2024-04-14","T_18Plus",4200,237059.513890737
"PS0265","Deir Al-Balah","2024-04-14","T_20Plus",4000,221803.793494941
"PS0260","Gaza","2024-04-14","F_18Plus",1500,38785.8425943245
"PS0260","Gaza","2024-04-14","F_20Plus",1400,34876.6025131527
"PS0260","Gaza","2024-04-14","M_18Plus",2700,48819.8329646507
"PS0260","Gaza","2024-04-14","M_20Plus",2500,44853.1168429201
"PS0260","Gaza","2024-04-14","T_18Plus",4200,91999.2183347438
"PS0260","Gaza","2024-04-14","T_20Plus",3900,83000.085264295
"PS0270","Khan Younis","2024-04-14","F_18Plus",1200,44057.8576945278
"PS0270","Khan Younis","2024-04-14","F_20Plus",1200,42758.0284175147
"PS0270","Khan Younis","2024-04-14","M_18Plus",1900,49468.629453393
"PS0270","Khan Younis","2024-04-14","M_20Plus",1800,47204.5681096883
"PS0270","Khan Younis","2024-04-14","T_18Plus",3200,99253.3091349893
"PS0270","Khan Younis","2024-04-14","T_20Plus",3000,90724.8530425974
"PS0255","North Gaza","2024-04-14","F_18Plus",500,31238.1742899279
"PS0255","North Gaza","2024-04-14","F_20Plus",500,30583.080530688
"PS0255","North Gaza","2024-04-14","M_18Plus",500,20973.0035966321
"PS0255","North Gaza","2024-04-14","M_20Plus",500,21142.2746708734
"PS0255","North Gaza","2024-04-14","T_18Plus",500,25596.4259805677
"PS0255","North Gaza","2024-04-14","T_20Plus",500,25199.4223106107
"PS0275","Rafah","2024-04-14","F_18Plus",9800,344770.582493385
"PS0275","Rafah","2024-04-14","F_20Plus",9300,317776.756529577
"PS0275","Rafah","2024-04-14","M_18Plus",15000,358010.443308902
"PS0275","Rafah","2024-04-14","M_20Plus",13700,327256.210992013
"PS0275","Rafah","2024-04-14","T_18Plus",24500,717150.271287254
"PS0275","Rafah","2024-04-14","T_20Plus",22700,659615.461961593
"PS0265","Deir Al-Balah","2024-04-15","F_18Plus",1800,121922.97951527
"PS0265","Deir Al-Balah","2024-04-15","F_20Plus",1700,111934.669936217
"PS0265","Deir Al-Balah","2024-04-15","M_18Plus",2500,115977.478358568
"PS0265","Deir Al-Balah","2024-04-15","M_20Plus",2300,106444.13073573
"PS0265","Deir Al-Balah","2024-04-15","T_18Plus",4300,241525.572917429
"PS0265","Deir Al-Balah","2024-04-15","T_20Plus",4000,222423.725616432
"PS0260","Gaza","2024-04-15","F_18Plus",1500,38545.4838374007
"PS0260","Gaza","2024-04-15","F_20Plus",1400,35102.7926860138
"PS0260","Gaza","2024-04-15","M_18Plus",2700,48422.8691656581
"PS0260","Gaza","2024-04-15","M_20Plus",2500,44475.9391358195
"PS0260","Gaza","2024-04-15","T_18Plus",4200,91552.6045000054
"PS0260","Gaza","2024-04-15","T_20Plus",3900,83232.0669546485
"PS0270","Khan Younis","2024-04-15","F_18Plus",1300,47433.563522747
"PS0270","Khan Younis","2024-04-15","F_20Plus",1200,43035.3331187197
"PS0270","Khan Younis","2024-04-15","M_18Plus",2000,51648.8317481551
"PS0270","Khan Younis","2024-04-15","M_20Plus",1800,46807.6166374721
"PS0270","Khan Younis","2024-04-15","T_18Plus",3300,101858.088781237
"PS0270","Khan Younis","2024-04-15","T_20Plus",3000,90978.4251286847
"PS0255","North Gaza","2024-04-15","F_18Plus",500,31044.5889959476
"PS0255","North Gaza","2024-04-15","F_20Plus",500,30781.4253169742
"PS0255","North Gaza","2024-04-15","M_18Plus",500,20802.4679213045
"PS0255","North Gaza","2024-04-15","M_20Plus",500,20964.485584082
"PS0255","North Gaza","2024-04-15","T_18Plus",500,25472.1671208762
"PS0255","North Gaza","2024-04-15","T_20Plus",500,25269.8536187826
"PS0275","Rafah","2024-04-15","F_18Plus",9800,342634.013500962
"PS0275","Rafah","2024-04-15","F_20Plus",9200,316398.564333131
"PS0275","Rafah","2024-04-15","M_18Plus",14900,352732.059728945
"PS0275","Rafah","2024-04-15","M_20Plus",13700,324504.256256544
"PS0275","Rafah","2024-04-15","T_18Plus",24400,710755.902975411
"PS0275","Rafah","2024-04-15","T_20Plus",22600,658545.142422157
"PS0265","Deir Al-Balah","2024-04-16","F_18Plus",1700,117758.100544794
"PS0265","Deir Al-Balah","2024-04-16","F_20Plus",1600,107875.158375245
"PS0265","Deir Al-Balah","2024-04-16","M_18Plus",2400,113966.051567263
"PS0265","Deir Al-Balah","2024-04-16","M_20Plus",2200,104425.263127199
"PS0265","Deir Al-Balah","2024-04-16","T_18Plus",4100,234603.215471529
"PS0265","Deir Al-Balah","2024-04-16","T_20Plus",3800,214964.815178989
"PS0260","Gaza","2024-04-16","F_18Plus",1400,36790.7877061341
"PS0260","Gaza","2024-04-16","F_20Plus",1300,33376.6502518618
"PS0260","Gaza","2024-04-16","M_18Plus",2600,47729.9203707155
"PS0260","Gaza","2024-04-16","M_20Plus",2400,43791.0515544127
"PS0260","Gaza","2024-04-16","T_18Plus",4000,88825.3326850897
"PS0260","Gaza","2024-04-16","T_20Plus",3700,80332.3482573477
"PS0270","Khan Younis","2024-04-16","F_18Plus",1300,48508.1331745368
"PS0270","Khan Younis","2024-04-16","F_20Plus",1200,44066.7408026362
"PS0270","Khan Younis","2024-04-16","M_18Plus",2000,52867.7843472541
"PS0270","Khan Younis","2024-04-16","M_20Plus",1800,48007.1077272824
"PS0270","Khan Younis","2024-04-16","T_18Plus",3300,103765.016906682
"PS0270","Khan Younis","2024-04-16","T_20Plus",3000,92555.2546815383
