"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0260","Gaza","2024-03-23","T_20Plus",3000,94604.1116331962
"PS0270","Khan Younis","2024-03-23","F_18Plus",500,19993.0935518425
"PS0270","Khan Younis","2024-03-23","F_20Plus",500,20448.2817535569
"PS0270","Khan Younis","2024-03-23","M_18Plus",1400,35776.1797395374
"PS0270","Khan Younis","2024-03-23","M_20Plus",1300,33196.0489075386
"PS0270","Khan Younis","2024-03-23","T_18Plus",2300,72282.7284524421
"PS0270","Khan Younis","2024-03-23","T_20Plus",2100,66222.8781432373
"PS0255","North Gaza","2024-03-23","F_18Plus",500,19993.0935518425
"PS0255","North Gaza","2024-03-23","F_20Plus",500,20448.2817535569
"PS0255","North Gaza","2024-03-23","M_18Plus",500,12777.2070498348
"PS0255","North Gaza","2024-03-23","M_20Plus",500,12767.7111182841
"PS0255","North Gaza","2024-03-23","T_18Plus",500,15713.6366200961
"PS0255","North Gaza","2024-03-23","T_20Plus",500,15767.351938866
"PS0275","Rafah","2024-03-23","F_18Plus",10600,423853.583299061
"PS0275","Rafah","2024-03-23","F_20Plus",9900,404875.978720426
"PS0275","Rafah","2024-03-23","M_18Plus",16100,411426.06700468
"PS0275","Rafah","2024-03-23","M_20Plus",14800,377924.249101209
"PS0275","Rafah","2024-03-23","T_18Plus",26600,835965.468189113
"PS0275","Rafah","2024-03-23","T_20Plus",24300,766293.304228889
"PS0265","Deir Al-Balah","2024-03-24","F_18Plus",1400,64106.8870662305
"PS0265","Deir Al-Balah","2024-03-24","F_20Plus",1400,62638.1553886734
"PS0265","Deir Al-Balah","2024-03-24","M_18Plus",2000,55596.4326265982
"PS0265","Deir Al-Balah","2024-03-24","M_20Plus",1900,52624.5870959963
"PS0265","Deir Al-Balah","2024-03-24","T_18Plus",3500,119934.804805191
"PS0265","Deir Al-Balah","2024-03-24","T_20Plus",3200,109485.194116675
"PS0260","Gaza","2024-03-24","F_18Plus",500,22895.316809368
"PS0260","Gaza","2024-03-24","F_20Plus",500,22370.7697816691
"PS0260","Gaza","2024-03-24","M_18Plus",2200,61156.075889258
"PS0260","Gaza","2024-03-24","M_20Plus",2000,55394.3022063119
"PS0260","Gaza","2024-03-24","T_18Plus",3200,109654.678679032
"PS0260","Gaza","2024-03-24","T_20Plus",3000,102642.369484383
"PS0270","Khan Younis","2024-03-24","F_18Plus",500,22895.316809368
"PS0270","Khan Younis","2024-03-24","F_20Plus",500,22370.7697816691
"PS0270","Khan Younis","2024-03-24","M_18Plus",1400,38917.5028386187
"PS0270","Khan Younis","2024-03-24","M_20Plus",1300,36006.2964341028
"PS0270","Khan Younis","2024-03-24","T_18Plus",2200,75387.5915918346
"PS0270","Khan Younis","2024-03-24","T_20Plus",2100,71849.6586390679
"PS0255","North Gaza","2024-03-24","F_18Plus",500,22895.316809368
"PS0255","North Gaza","2024-03-24","F_20Plus",500,22370.7697816691
"PS0255","North Gaza","2024-03-24","M_18Plus",500,13899.1081566495
"PS0255","North Gaza","2024-03-24","M_20Plus",500,13848.575551578
"PS0255","North Gaza","2024-03-24","T_18Plus",500,17133.5435435988
"PS0255","North Gaza","2024-03-24","T_20Plus",500,17107.0615807305
"PS0275","Rafah","2024-03-24","F_18Plus",9500,435011.019377992
"PS0275","Rafah","2024-03-24","F_20Plus",8800,393725.548157375
"PS0275","Rafah","2024-03-24","M_18Plus",14400,400294.314911507
"PS0275","Rafah","2024-03-24","M_20Plus",13200,365602.394561659
"PS0275","Rafah","2024-03-24","T_18Plus",23800,815556.672675301
"PS0275","Rafah","2024-03-24","T_20Plus",21800,745867.884919848
"PS0265","Deir Al-Balah","2024-03-25","F_18Plus",1400,64106.8870662305
"PS0265","Deir Al-Balah","2024-03-25","F_20Plus",1400,62638.1553886734
"PS0265","Deir Al-Balah","2024-03-25","M_18Plus",2000,55596.4326265982
"PS0265","Deir Al-Balah","2024-03-25","M_20Plus",1900,52624.5870959963
"PS0265","Deir Al-Balah","2024-03-25","T_18Plus",3500,119934.804805191
"PS0265","Deir Al-Balah","2024-03-25","T_20Plus",3200,109844.161966238
"PS0260","Gaza","2024-03-25","F_18Plus",500,22895.316809368
"PS0260","Gaza","2024-03-25","F_20Plus",500,22370.7697816691
"PS0260","Gaza","2024-03-25","M_18Plus",2200,61156.075889258
"PS0260","Gaza","2024-03-25","M_20Plus",2000,55394.3022063119
"PS0260","Gaza","2024-03-25","T_18Plus",3200,109654.678679032
"PS0260","Gaza","2024-03-25","T_20Plus",3000,102978.901843348
"PS0270","Khan Younis","2024-03-25","F_18Plus",500,22895.316809368
"PS0270","Khan Younis","2024-03-25","F_20Plus",500,22370.7697816691
"PS0270","Khan Younis","2024-03-25","M_18Plus",1400,38917.5028386187
"PS0270","Khan Younis","2024-03-25","M_20Plus",1300,36006.2964341028
"PS0270","Khan Younis","2024-03-25","T_18Plus",2300,78814.3003005543
"PS0270","Khan Younis","2024-03-25","T_20Plus",2100,72085.2312903436
"PS0255","North Gaza","2024-03-25","F_18Plus",500,22895.316809368
"PS0255","North Gaza","2024-03-25","F_20Plus",500,22370.7697816691
"PS0255","North Gaza","2024-03-25","M_18Plus",500,13899.1081566495
"PS0255","North Gaza","2024-03-25","M_20Plus",500,13848.575551578
"PS0255","North Gaza","2024-03-25","T_18Plus",500,17133.5435435988
"PS0255","North Gaza","2024-03-25","T_20Plus",500,17163.1503072247
"PS0275","Rafah","2024-03-25","F_18Plus",9500,435011.019377992
"PS0275","Rafah","2024-03-25","F_20Plus",8800,393725.548157375
"PS0275","Rafah","2024-03-25","M_18Plus",14400,400294.314911507
"PS0275","Rafah","2024-03-25","M_20Plus",13200,365602.394561659
"PS0275","Rafah","2024-03-25","T_18Plus",23700,812129.963966582
"PS0275","Rafah","2024-03-25","T_20Plus",21700,744880.72333355
"PS0265","Deir Al-Balah","2024-03-26","F_18Plus",1500,67595.6972467056
"PS0265","Deir Al-Balah","2024-03-26","F_20Plus",1500,65984.3713728222
"PS0265","Deir Al-Balah","2024-03-26","M_18Plus",2100,57534.2890522849
"PS0265","Deir Al-Balah","2024-03-26","M_20Plus",1900,52347.6155849648
"PS0265","Deir Al-Balah","2024-03-26","T_18Plus",3700,124170.176336028
"PS0265","Deir Al-Balah","2024-03-26","T_20Plus",3400,113004.361070425
"PS0260","Gaza","2024-03-26","F_18Plus",500,22531.8990822352
"PS0260","Gaza","2024-03-26","F_20Plus",500,21994.7904576074
"PS0260","Gaza","2024-03-26","M_18Plus",2100,57534.2890522849
"PS0260","Gaza","2024-03-26","M_20Plus",1900,52347.6155849648
"PS0260","Gaza","2024-03-26","T_18Plus",3100,104034.472065321
"PS0260","Gaza","2024-03-26","T_20Plus",2900,96386.0726777156
"PS0270","Khan Younis","2024-03-26","F_18Plus",500,22531.8990822352
"PS0270","Khan Younis","2024-03-26","F_20Plus",500,21994.7904576074
"PS0270","Khan Younis","2024-03-26","M_18Plus",1500,41095.920751632
"PS0270","Khan Younis","2024-03-26","M_20Plus",1400,38571.9272731319
"PS0270","Khan Younis","2024-03-26","T_18Plus",2500,83898.7677946134
"PS0270","Khan Younis","2024-03-26","T_20Plus",2400,79767.784285006
"PS0255","North Gaza","2024-03-26","F_18Plus",500,22531.8990822352
"PS0255","North Gaza","2024-03-26","F_20Plus",500,21994.7904576074
"PS0255","North Gaza","2024-03-26","M_18Plus",500,13698.640250544
"PS0255","North Gaza","2024-03-26","M_20Plus",500,13775.6883118328
"PS0255","North Gaza","2024-03-26","T_18Plus",500,16779.7535589227
"PS0255","North Gaza","2024-03-26","T_20Plus",500,16618.2883927096
"PS0275","Rafah","2024-03-26","F_18Plus",9600,432612.462378916
"PS0275","Rafah","2024-03-26","F_20Plus",8900,391507.270145412
"PS0275","Rafah","2024-03-26","M_18Plus",14600,400000.295315885
"PS0275","Rafah","2024-03-26","M_20Plus",13300,366433.309094753
"PS0275","Rafah","2024-03-26","T_18Plus",24100,808784.121540074
"PS0275","Rafah","2024-03-26","T_20Plus",22300,741175.662314848
"PS0265","Deir Al-Balah","2024-03-27","F_18Plus",1600,71534.3441728916
"PS0265","Deir Al-Balah","2024-03-27","F_20Plus",1500,65984.3713728222
"PS0265","Deir Al-Balah","2024-03-27","M_18Plus",2100,57812.2324776582
"PS0265","Deir Al-Balah","2024-03-27","M_20Plus",1900,52347.6155849648
"PS0265","Deir Al-Balah","2024-03-27","T_18Plus",3700,124170.176336028
"PS0265","Deir Al-Balah","2024-03-27","T_20Plus",3400,113364.247570649
"PS0260","Gaza","2024-03-27","F_18Plus",500,22354.4825540286
"PS0260","Gaza","2024-03-27","F_20Plus",500,21994.7904576074
"PS0260","Gaza","2024-03-27","M_18Plus",2100,57812.2324776582
"PS0260","Gaza","2024-03-27","M_20Plus",1900,52347.6155849648
"PS0260","Gaza","2024-03-27","T_18Plus",3100,104034.472065321
"PS0260","Gaza","2024-03-27","T_20Plus",2900,96693.0346926128
"PS0270","Khan Younis","2024-03-27","F_18Plus",500,22354.4825540286
"PS0270","Khan Younis","2024-03-27","F_20Plus",500,21994.7904576074
"PS0270","Khan Younis","2024-03-27","M_18Plus",1500,41294.4517697559
"PS0270","Khan Younis","2024-03-27","M_20Plus",1400,38571.9272731319
"PS0270","Khan Younis","2024-03-27","T_18Plus",2500,83898.7677946134
"PS0270","Khan Younis","2024-03-27","T_20Plus",2400,80021.8218145761
"PS0255","North Gaza","2024-03-27","F_18Plus",500,22354.4825540286
"PS0255","North Gaza","2024-03-27","F_20Plus",500,21994.7904576074
"PS0255","North Gaza","2024-03-27","M_18Plus",500,13764.8172565853
"PS0255","North Gaza","2024-03-27","M_20Plus",500,13775.6883118328
"PS0255","North Gaza","2024-03-27","T_18Plus",500,16779.7535589227
"PS0255","North Gaza","2024-03-27","T_20Plus",500,16671.2128780367
"PS0275","Rafah","2024-03-27","F_18Plus",9600,429206.06503735
"PS0275","Rafah","2024-03-27","F_20Plus",8900,391507.270145412
"PS0275","Rafah","2024-03-27","M_18Plus",14500,399179.700440973
"PS0275","Rafah","2024-03-27","M_20Plus",13300,366433.309094753
"PS0275","Rafah","2024-03-27","T_18Plus",24100,808784.121540074
"PS0275","Rafah","2024-03-27","T_20Plus",22200,740201.851784829
"PS0265","Deir Al-Balah","2024-03-28","F_18Plus",1500,64038.0289705632
"PS0265","Deir Al-Balah","2024-03-28","F_20Plus",1400,61585.4132813007
"PS0265","Deir Al-Balah","2024-03-28","M_18Plus",2100,57812.2324776582
"PS0265","Deir Al-Balah","2024-03-28","M_20Plus",1900,52624.5870959963
"PS0265","Deir Al-Balah","2024-03-28","T_18Plus",3600,120814.225624243
"PS0265","Deir Al-Balah","2024-03-28","T_20Plus",3300,110735.325539882
"PS0260","Gaza","2024-03-28","F_18Plus",1100,46961.2212450797
"PS0260","Gaza","2024-03-28","F_20Plus",500,21994.7904576074
"PS0260","Gaza","2024-03-28","M_18Plus",2100,57812.2324776582
"PS0260","Gaza","2024-03-28","M_20Plus",1900,52624.5870959963
"PS0260","Gaza","2024-03-28","T_18Plus",3200,107390.422777105
"PS0260","Gaza","2024-03-28","T_20Plus",2900,97312.8618380783
"PS0270","Khan Younis","2024-03-28","F_18Plus",500,21346.0096568544
"PS0270","Khan Younis","2024-03-28","F_20Plus",500,21994.7904576074
"PS0270","Khan Younis","2024-03-28","M_18Plus",1600,44047.4152210729
"PS0270","Khan Younis","2024-03-28","M_20Plus",1400,38776.0115444184
"PS0270","Khan Younis","2024-03-28","T_18Plus",2600,87254.718506398
"PS0270","Khan Younis","2024-03-28","T_20Plus",2400,80534.7822108234
"PS0255","North Gaza","2024-03-28","F_18Plus",500,21346.0096568544
"PS0255","North Gaza","2024-03-28","F_20Plus",500,21994.7904576074
"PS0255","North Gaza","2024-03-28","M_18Plus",500,13764.8172565853
"PS0255","North Gaza","2024-03-28","M_20Plus",500,13848.575551578
"PS0255","North Gaza","2024-03-28","T_18Plus",500,16779.7535589227
"PS0255","North Gaza","2024-03-28","T_20Plus",500,16778.0796272549
"PS0275","Rafah","2024-03-28","F_18Plus",9700,414112.587342975
"PS0275","Rafah","2024-03-28","F_20Plus",9000,395906.228236933
"PS0275","Rafah","2024-03-28","M_18Plus",14400,396426.736989656
"PS0275","Rafah","2024-03-28","M_20Plus",13200,365602.394561659
"PS0275","Rafah","2024-03-28","T_18Plus",24000,805428.170828289
"PS0275","Rafah","2024-03-28","T_20Plus",22100,741591.119524666
"PS0265","Deir Al-Balah","2024-03-29","F_18Plus",1500,64523.1655536735
"PS0265","Deir Al-Balah","2024-03-29","F_20Plus",1400,62107.3235633456
"PS0265","Deir Al-Balah","2024-03-29","M_18Plus",2100,57534.2890522849
"PS0265","Deir Al-Balah","2024-03-29","M_20Plus",1900,52073.5442991796
"PS0265","Deir Al-Balah","2024-03-29","T_18Plus",3600,120458.889666525
"PS0265","Deir Al-Balah","2024-03-29","T_20Plus",3300,110381.538557327
"PS0260","Gaza","2024-03-29","F_18Plus",1100,47316.9880726939
"PS0260","Gaza","2024-03-29","F_20Plus",500,22181.1869869092
"PS0260","Gaza","2024-03-29","M_18Plus",2200,60274.0171023937
"PS0260","Gaza","2024-03-29","M_20Plus",2000,54814.2571570312
"PS0260","Gaza","2024-03-29","T_18Plus",3300,110420.648860981
"PS0260","Gaza","2024-03-29","T_20Plus",3000,100346.853233933
"PS0270","Khan Younis","2024-03-29","F_18Plus",500,21507.7218512245
"PS0270","Khan Younis","2024-03-29","F_20Plus",500,22181.1869869092
"PS0270","Khan Younis","2024-03-29","M_18Plus",1600,43835.6488017408
"PS0270","Khan Younis","2024-03-29","M_20Plus",1500,41110.6928677734
"PS0270","Khan Younis","2024-03-29","T_18Plus",2700,90344.1672498937
"PS0270","Khan Younis","2024-03-29","T_20Plus",2500,83622.3776949444
"PS0255","North Gaza","2024-03-29","F_18Plus",500,21507.7218512245
"PS0255","North Gaza","2024-03-29","F_20Plus",500,22181.1869869092
"PS0255","North Gaza","2024-03-29","M_18Plus",500,13698.640250544
"PS0255","North Gaza","2024-03-29","M_20Plus",500,13703.5642892578
"PS0255","North Gaza","2024-03-29","T_18Plus",500,16730.4013425729
"PS0255","North Gaza","2024-03-29","T_20Plus",500,16724.4755389889
"PS0275","Rafah","2024-03-29","F_18Plus",9600,412948.259543511
"PS0275","Rafah","2024-03-29","F_20Plus",8900,394825.128366983
"PS0275","Rafah","2024-03-29","M_18Plus",14400,394520.839215668
"PS0275","Rafah","2024-03-29","M_20Plus",13200,361774.097236406
"PS0275","Rafah","2024-03-29","T_18Plus",23900,799713.184174985
"PS0275","Rafah","2024-03-29","T_20Plus",22000,735876.923715511
"PS0265","Deir Al-Balah","2024-03-30","F_18Plus",1500,64038.0289705632
"PS0265","Deir Al-Balah","2024-03-30","F_20Plus",1400,61072.2015039565
"PS0265","Deir Al-Balah","2024-03-30","M_18Plus",2100,57259.0053726089
"PS0265","Deir Al-Balah","2024-03-30","M_20Plus",2000,53966.6140051183
"PS0265","Deir Al-Balah","2024-03-30","T_18Plus",3700,123080.964262905
"PS0265","Deir Al-Balah","2024-03-30","T_20Plus",3400,112291.399801842
"PS0260","Gaza","2024-03-30","F_18Plus",1100,46961.2212450797
"PS0260","Gaza","2024-03-30","F_20Plus",500,21811.5005371273
"PS0260","Gaza","2024-03-30","M_18Plus",2200,59985.6246760664
"PS0260","Gaza","2024-03-30","M_20Plus",2000,53966.6140051183
"PS0260","Gaza","2024-03-30","T_18Plus",3200,106448.401524674
"PS0260","Gaza","2024-03-30","T_20Plus",3000,99080.6468839783
"PS0270","Khan Younis","2024-03-30","F_18Plus",500,21346.0096568544
"PS0270","Khan Younis","2024-03-30","F_20Plus",500,21811.5005371273
"PS0270","Khan Younis","2024-03-30","M_18Plus",1600,43625.908855321
"PS0270","Khan Younis","2024-03-30","M_20Plus",1500,40474.9605038388
"PS0270","Khan Younis","2024-03-30","T_18Plus",2600,86489.326238798
"PS0270","Khan Younis","2024-03-30","T_20Plus",2500,82567.2057366486
"PS0255","North Gaza","2024-03-30","F_18Plus",500,21346.0096568544
"PS0255","North Gaza","2024-03-30","F_20Plus",500,21811.5005371273
"PS0255","North Gaza","2024-03-30","M_18Plus",500,13633.0965172878
"PS0255","North Gaza","2024-03-30","M_20Plus",500,13491.6535012796
"PS0255","North Gaza","2024-03-30","T_18Plus",500,16632.5627382304
"PS0255","North Gaza","2024-03-30","T_20Plus",500,16513.4411473297
"PS0275","Rafah","2024-03-30","F_18Plus",9700,414112.587342975
"PS0275","Rafah","2024-03-30","F_20Plus",9100,396969.309775717
"PS0275","Rafah","2024-03-30","M_18Plus",14500,395359.799001347
"PS0275","Rafah","2024-03-30","M_20Plus",13400,361576.313834293
"PS0275","Rafah","2024-03-30","T_18Plus",24200,805016.036530351
"PS0275","Rafah","2024-03-30","T_20Plus",22300,736499.475170905
"PS0265","Deir Al-Balah","2024-03-31","F_18Plus",1500,63836.5786218554
"PS0265","Deir Al-Balah","2024-03-31","F_20Plus",1400,60874.593869536
"PS0265","Deir Al-Balah","2024-03-31","M_18Plus",2200,58688.6461009378
"PS0265","Deir Al-Balah","2024-03-31","M_20Plus",2000,53522.2995699117
"PS0265","Deir Al-Balah","2024-03-31","T_18Plus",3700,121671.5098477
"PS0265","Deir Al-Balah","2024-03-31","T_20Plus",3400,111598.171800584
"PS0260","Gaza","2024-03-31","F_18Plus",1100,46813.4909893606
"PS0260","Gaza","2024-03-31","F_20Plus",500,21740.9263819771
"PS0260","Gaza","2024-03-31","M_18Plus",2100,56020.980369077
"PS0260","Gaza","2024-03-31","M_20Plus",1900,50846.1845914161
"PS0260","Gaza","2024-03-31","T_18Plus",3200,105229.413922335
"PS0260","Gaza","2024-03-31","T_20Plus",2900,95186.6759475569
"PS0270","Khan Younis","2024-03-31","F_18Plus",500,21278.8595406185
"PS0270","Khan Younis","2024-03-31","F_20Plus",500,21740.9263819771
"PS0270","Khan Younis","2024-03-31","M_18Plus",1700,45350.3174416338
"PS0270","Khan Younis","2024-03-31","M_20Plus",1500,40141.7246774338
"PS0270","Khan Younis","2024-03-31","T_18Plus",2700,88787.3179969704
"PS0270","Khan Younis","2024-03-31","T_20Plus",2500,82057.4792651352
"PS0255","North Gaza","2024-03-31","F_18Plus",500,21278.8595406185
"PS0255","North Gaza","2024-03-31","F_20Plus",500,21740.9263819771
"PS0255","North Gaza","2024-03-31","M_18Plus",500,13338.3286593041
"PS0255","North Gaza","2024-03-31","M_20Plus",500,13380.5748924779
"PS0255","North Gaza","2024-03-31","T_18Plus",500,16442.0959253649
"PS0255","North Gaza","2024-03-31","T_20Plus",500,16411.4958530271
"PS0275","Rafah","2024-03-31","F_18Plus",9600,408554.103179874
"PS0275","Rafah","2024-03-31","F_20Plus",9000,391336.674875589
"PS0275","Rafah","2024-03-31","M_18Plus",14600,389479.196851678
"PS0275","Rafah","2024-03-31","M_20Plus",13400,358599.407118408
"PS0275","Rafah","2024-03-31","T_18Plus",24100,792509.023602588
"PS0275","Rafah","2024-03-31","T_20Plus",22200,728670.415874401
"PS0265","Deir Al-Balah","2024-04-01","F_18Plus",1500,63356.6043465031
"PS0265","Deir Al-Balah","2024-04-01","F_20Plus",1400,60874.593869536
"PS0265","Deir Al-Balah","2024-04-01","M_18Plus",2100,56287.7469422631
"PS0265","Deir Al-Balah","2024-04-01","M_20Plus",1900,51111.0084694964
"PS0265","Deir Al-Balah","2024-04-01","T_18Plus",3600,118730.255151374
"PS0265","Deir Al-Balah","2024-04-01","T_20Plus",3300,108315.872629979
"PS0260","Gaza","2024-04-01","F_18Plus",1100,46461.5098541022
"PS0260","Gaza","2024-04-01","F_20Plus",500,21740.9263819771
"PS0260","Gaza","2024-04-01","M_18Plus",2200,58968.1158442756
"PS0260","Gaza","2024-04-01","M_20Plus",2000,53801.0615468383
"PS0260","Gaza","2024-04-01","T_18Plus",3200,105538.004578999
"PS0260","Gaza","2024-04-01","T_20Plus",3000,98468.9751181623
"PS0270","Khan Younis","2024-04-01","F_18Plus",500,21118.868115501
"PS0270","Khan Younis","2024-04-01","F_20Plus",500,21740.9263819771
"PS0270","Khan Younis","2024-04-01","M_18Plus",1600,42885.9024322005
"PS0270","Khan Younis","2024-04-01","M_20Plus",1400,37660.7430827868
"PS0270","Khan Younis","2024-04-01","T_18Plus",2600,85749.6287204367
"PS0270","Khan Younis","2024-04-01","T_20Plus",2400,78775.1800945298
"PS0255","North Gaza","2024-04-01","F_18Plus",500,21118.868115501
"PS0255","North Gaza","2024-04-01","F_20Plus",500,21740.9263819771
"PS0255","North Gaza","2024-04-01","M_18Plus",500,13401.8445100626
"PS0255","North Gaza","2024-04-01","M_20Plus",500,13450.2653867096
"PS0255","North Gaza","2024-04-01","T_18Plus",500,16490.3132154686
"PS0255","North Gaza","2024-04-01","T_20Plus",500,16411.4958530271
"PS0275","Rafah","2024-04-01","F_18Plus",9700,409706.04144072
"PS0275","Rafah","2024-04-01","F_20Plus",9000,391336.674875589
"PS0275","Rafah","2024-04-01","M_18Plus",14600,391333.859693829
"PS0275","Rafah","2024-04-01","M_20Plus",13400,360467.112363817
"PS0275","Rafah","2024-04-01","T_18Plus",24200,798131.15962868
"PS0275","Rafah","2024-04-01","T_20Plus",22300,731952.715045006
"PS0265","Deir Al-Balah","2024-04-02","F_18Plus",1500,62883.7938663053
"PS0265","Deir Al-Balah","2024-04-02","F_20Plus",1400,57952.6133637983
"PS0265","Deir Al-Balah","2024-04-02","M_18Plus",2200,58137.5790013985
"PS0265","Deir Al-Balah","2024-04-02","M_20Plus",2000,52973.3529076562
"PS0265","Deir Al-Balah","2024-04-02","T_18Plus",3700,120264.902797438
"PS0265","Deir Al-Balah","2024-04-02","T_20Plus",3400,110198.821683962
"PS0260","Gaza","2024-04-02","F_18Plus",1100,46114.7821686239
"PS0260","Gaza","2024-04-02","F_20Plus",1100,45534.1962144129
"PS0260","Gaza","2024-04-02","M_18Plus",2200,58137.5790013985
"PS0260","Gaza","2024-04-02","M_20Plus",2000,52973.3529076562
"PS0260","Gaza","2024-04-02","T_18Plus",3400,110513.69446251
"PS0260","Gaza","2024-04-02","T_20Plus",3100,100475.39624126
"PS0270","Khan Younis","2024-04-02","F_18Plus",500,20961.2646221018
"PS0270","Khan Younis","2024-04-02","F_20Plus",500,20697.3619156422
